language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"pa","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ 30% ਅਤੇ ਚੌੜਾਈ 60% ਵਧਾਈ ਗਈ। ਖੇਤਰਫਲ ਵਿੱਚ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","108%","PASS"
"pa","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਫੈਕਟਰੀ ਵਿੱਚ ਕੰਮ ਦੇ ਘੰਟੇ 62.5% ਵਧ ਗਏ। ਕੁੱਲ ਬਿੱਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਘੰਟੇ ਦੀ ਮਜ਼ਦੂਰੀ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣੀ ਪਵੇਗੀ?","38.46%","PASS"
"pa","PCT-CP-005","PCT-QL-046","PCT-ES-005","Medium","partToTotal","ABSOLUTE","ਇੱਕ ਧਾਤੂ ਮਿਸ਼ਰਣ ਵਿੱਚ 50% ਤਾਂਬਾ ਹੈ ਅਤੇ ਬਾਕੀ ਜ਼ਿੰਕ ਹੈ। ਜੇ ਜ਼ਿੰਕ 120 kg ਹੈ, ਤਾਂ ਕੁੱਲ ਭਾਰ ਪਤਾ ਕਰੋ।","240","PASS"
"pa","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","ਇੱਕ ਘੋਲ ਵਿੱਚ 12.5% ਖੰਡ ਹੈ। 200 kg ਪਾਣੀ ਉੱਡਣ ਤੇ ਖੰਡ 40% ਹੋ ਜਾਂਦੀ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਘੋਲ ਦਾ ਭਾਰ ਕਿੰਨਾ ਸੀ?","290.91","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","25% ਨੂੰ ਭਿੰਨ ਵਿੱਚ ਲਿਖੋ।","1/4","PASS"
"pa","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਦਾ 30% = 150 ਹੈ। ਉਸੇ ਸੰਖਿਆ ਦਾ 15% ਕਿੰਨਾ ਹੋਵੇਗਾ?","75","PASS"
"pa","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","ਇੱਕ ਵਰਗ ਦੀ ਭੁਜਾ 15% ਵਧਾ ਦਿੱਤੀ ਜਾਵੇ, ਤਾਂ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਹੋਵੇਗਾ?","32.25%","PASS"
"pa","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","ਚੱਕਰ ਦਾ ਅਰਧ-ਵਿਆਸ 10% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","19%","PASS"
"pa","PCT-CP-005","PCT-QL-047","PCT-ES-005","Medium","loserVotes","COUNT","ਦੋ ਉਮੀਦਵਾਰਾਂ ਵਿੱਚੋਂ ਇੱਕ ਨੂੰ 45% ਵੋਟਾਂ ਮਿਲੀਆਂ ਅਤੇ ਉਹ 2400 ਵੋਟਾਂ ਨਾਲ ਹਾਰ ਗਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","24000","PASS"
"pa","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","ਤਾਂਬਾ-ਜ਼ਿੰਕ ਮਿਸ਼ਰਣ ਵਿੱਚ 50% ਤਾਂਬਾ ਹੈ। 100 kg ਮਿਸ਼ਰਣ ਵਿੱਚ ਜ਼ਿੰਕ ਕਿੰਨਾ ਹੋਵੇਗਾ?","50","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","120, 2000 ਦਾ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਹੈ?","6%","PASS"
"pa","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਦੇ 30% ਅਤੇ 60% ਦਾ ਫਰਕ 200 ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","666.67","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","20% ਅਤੇ 40% ਦੇ ਦੋ ਲਗਾਤਾਰ ਵਾਧੇ ਕਿਸ ਇੱਕ ਵਾਧੇ ਦੇ ਬਰਾਬਰ ਹੋਣਗੇ?","68%","PASS"
"pa","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਖੰਡ ਦਾ ਰੇਟ 35% ਵਧ ਜਾਵੇ, ਤਾਂ ਖਰਚਾ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਵਰਤੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣੀ ਪਵੇਗੀ?","25.93%","PASS"
"pa","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਆਮਦਨ ਦਾ 10% ਖਾਣ ਤੇ, 25% ਕਿਰਾਏ ਤੇ ਅਤੇ 10% ਹੋਰ ਖਰਚਿਆਂ ਤੇ ਲਗਾਉਂਦਾ ਹੈ। ਜੇ ਉਹ Rs. 800 ਬਚਾਉਂਦਾ ਹੈ, ਤਾਂ ਕੁੱਲ ਆਮਦਨ ਪਤਾ ਕਰੋ।","1454.55","PASS"
"pa","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","225 ਲੀਟਰ ਮਿਸ਼ਰਣ ਵਿੱਚ 12.5% ਐਸਿਡ ਹੈ। ਇਸਨੂੰ 10% ਐਸਿਡ ਬਣਾਉਣ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","56.25","PASS"
"pa","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B ਦਾ 20% ਹੈ। ਜੇ B = 200, ਤਾਂ A ਪਤਾ ਕਰੋ।","40","PASS"
"pa","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","14.28% ਕਮੀ ਤੋਂ ਬਾਅਦ ਪੁਰਾਣੇ ਮੁੱਲ ਤੇ ਲਿਆਉਣ ਲਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਕਰਨਾ ਪਵੇਗਾ?","16.66%","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ ਪਹਿਲੇ ਸਾਲ 45% ਅਤੇ ਦੂਜੇ ਸਾਲ 25% ਵਧਦੀ ਹੈ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","81.25%","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","ਪੈਟਰੋਲ ਦਾ ਰੇਟ 18% ਘਟ ਗਿਆ। ਉਹੀ ਖਰਚੇ ਵਿੱਚ ਵਰਤੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਧਾਈ ਜਾ ਸਕਦੀ ਹੈ?","21.95%","PASS"
"pa","PCT-CP-005","PCT-QL-037","PCT-ES-005","Hard","successiveExpense","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਤਨਖਾਹ ਦਾ 60% ਖਾਣ ਤੇ ਅਤੇ ਬਚੀ ਰਕਮ ਦਾ 40% ਕਿਰਾਏ ਤੇ ਖਰਚਦਾ ਹੈ। ਉਸ ਕੋਲ Rs. 2400 ਬਚਦੇ ਹਨ। ਤਨਖਾਹ ਪਤਾ ਕਰੋ।","10000","PASS"
"pa","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","120 kg ਤਾਜ਼ੇ ਫਲਾਂ ਵਿੱਚ 90% ਪਾਣੀ ਹੈ ਅਤੇ ਸੁੱਕੇ ਫਲਾਂ ਵਿੱਚ 10% ਪਾਣੀ ਹੈ। ਕਿੰਨੇ kg ਸੁੱਕੇ ਫਲ ਮਿਲਣਗੇ?","13.33","PASS"
"pa","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B ਨਾਲੋਂ 22% ਵੱਧ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘੱਟ ਹੈ?","18.03%","PASS"
"pa","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","ਜੇਕਰ 500 ਵਿੱਚ 25% ਵਾਧਾ ਕੀਤਾ ਜਾਵੇ, ਤਾਂ ਨਵਾਂ ਮੁੱਲ ਪਤਾ ਕਰੋ।","625","PASS"
"pa","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","ਇੱਕ ਸੰਖਿਆ ਨੂੰ ਪਹਿਲਾਂ 30% ਵਧਾਇਆ ਗਿਆ ਅਤੇ ਫਿਰ 15% ਘਟਾਇਆ ਗਿਆ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਬਦਲਾਅ ਪਤਾ ਕਰੋ।","10.5%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ 35% ਵਧਦੀ ਹੈ। ਖੇਤਰਫਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਚੌੜਾਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣੀ ਪਵੇਗੀ?","25.93%","PASS"
"pa","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","ਚੋਣ ਵਿੱਚ ਜੇਤੂ ਨੂੰ 60% ਵੋਟਾਂ ਮਿਲੀਆਂ ਅਤੇ ਉਹ 3600 ਵੋਟਾਂ ਨਾਲ ਜਿੱਤਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","18000","PASS"
"pa","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","225 ਲੀਟਰ ਨਮਕ ਦੇ ਘੋਲ ਵਿੱਚ 62.5% ਨਮਕ ਹੈ। ਇਸਨੂੰ 75% ਘੋਲ ਬਣਾਉਣ ਲਈ ਕਿੰਨਾ ਨਮਕ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","112.5","PASS"
"pa","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B ਨਾਲੋਂ 35% ਘੱਟ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵੱਧ ਹੈ?","53.85%","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","ਜੇਕਰ 2000 ਵਿੱਚ 40% ਦੀ ਕਮੀ ਕੀਤੀ ਜਾਵੇ, ਤਾਂ ਨਵਾਂ ਮੁੱਲ ਪਤਾ ਕਰੋ।","1200","PASS"
"pa","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦਾ ਰੇਟ ਪਹਿਲਾਂ 30% ਵਧਿਆ ਅਤੇ ਫਿਰ 60% ਘਟਿਆ। ਕੁੱਲ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਬਦਲਾਅ ਹੋਇਆ?","-48%","PASS"
"pa","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਕਾਰ ਦੀ ਰਫਤਾਰ 16.66% ਵਧ ਜਾਵੇ, ਤਾਂ ਉਹੀ ਦੂਰੀ ਲਈ ਸਮਾਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟੇਗਾ?","14.28%","PASS"
"pa","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","ਇੱਕ ਚੋਣ ਵਿੱਚ 50% ਵੋਟਾਂ ਰੱਦ ਹੋਈਆਂ। ਜੇਤੂ ਨੂੰ ਸਹੀ ਵੋਟਾਂ ਦਾ 60% ਮਿਲਿਆ ਅਤੇ ਉਹ 4620 ਵੋਟਾਂ ਨਾਲ ਜਿੱਤਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","46200","PASS"
"pa","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","225 ਲੀਟਰ ਦੇ 16.66% ਅਲਕੋਹਲ ਘੋਲ ਵਿੱਚ 450 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾਇਆ ਗਿਆ। ਹੁਣ ਅਲਕੋਹਲ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਹੋਵੇਗਾ?","5.55%","PASS"
"pa","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","ਜੇ A ਦਾ 80%, B ਦੇ 10% ਦੇ ਬਰਾਬਰ ਹੈ, ਤਾਂ A:B ਪਤਾ ਕਰੋ।","1:8","PASS"
"pa","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚ ਉਸਦਾ 28% ਜੋੜਨ ਤੇ 5400 ਮਿਲਦਾ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","4218.75","PASS"
"pa","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ 7200 ਹੈ। ਇਹ ਹਰ ਸਾਲ 32% ਵਧਦੀ ਹੈ। 2 ਸਾਲ ਬਾਅਦ ਆਬਾਦੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","12545.28","PASS"
"pa","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦਾ ਰੇਟ 45% ਵਧਾਇਆ ਗਿਆ। ਪੁਰਾਣੇ ਰੇਟ ਤੇ ਲਿਆਉਣ ਲਈ ਨਵਾਂ ਰੇਟ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣਾ ਪਵੇਗਾ?","31.03%","PASS"
"pa","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","ਇੱਕ ਵਿਦਿਆਰਥੀ ਨੂੰ ਪਾਸ ਹੋਣ ਲਈ 30% ਅੰਕ ਚਾਹੀਦੇ ਹਨ। ਉਸਨੂੰ 120 ਅੰਕ ਮਿਲੇ ਅਤੇ ਉਹ 5 ਅੰਕਾਂ ਨਾਲ ਫੇਲ ਹੋਇਆ। ਕੁੱਲ ਅੰਕ ਪਤਾ ਕਰੋ।","417","PASS"
"pa","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ਤਾਜ਼ੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 60% ਪਾਣੀ ਅਤੇ ਸੁੱਕੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 15% ਪਾਣੀ ਹੁੰਦਾ ਹੈ। ਸੁੱਕੇ ਅੰਗੂਰ 800 kg ਹਨ। ਤਾਜ਼ੇ ਅੰਗੂਰਾਂ ਦਾ ਭਾਰ ਕਿੰਨਾ ਸੀ?","1700","PASS"
"pa","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਦਾ 40% = 1200 ਹੈ। ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","3000","PASS"
"pa","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਵਿਚੋਂ ਉਸਦਾ 45% ਘਟਾਉਣ ਤੇ 9600 ਮਿਲਦਾ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","17454.55","PASS"
"pa","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","ਇੱਕ ਮਸ਼ੀਨ ਦੀ ਕੀਮਤ ਹਰ ਸਾਲ 18% ਘਟਦੀ ਹੈ। ਹੁਣ ਕੀਮਤ Rs. 8400 ਹੈ। 2 ਸਾਲ ਬਾਅਦ ਕੀਮਤ ਕਿੰਨੀ ਹੋਵੇਗੀ?","5648.16","PASS"
"pa","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","ਟੈਕਸ 25% ਘਟਦਾ ਹੈ ਅਤੇ ਵਿਕਰੀ 50% ਵਧਦੀ ਹੈ। ਕੁੱਲ ਕਮਾਈ ਵਿੱਚ ਪ੍ਰਤੀਸ਼ਤ ਬਦਲਾਅ ਪਤਾ ਕਰੋ।","12.5%","PASS"
"pa","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","ਇੱਕ ਸਕੂਲ ਵਿੱਚ 60% ਵਿਦਿਆਰਥੀ ਮੁੰਡੇ ਹਨ। ਜੇ ਕੁੜੀਆਂ 2400 ਹਨ, ਤਾਂ ਕੁੱਲ ਵਿਦਿਆਰਥੀ ਕਿੰਨੇ ਹਨ?","6000","PASS"
"pa","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","315 mL ਦੇ 16.66% ਘੋਲ ਨੂੰ 75% ਬਣਾਉਣ ਲਈ ਕਿੰਨਾ ਸ਼ੁੱਧ ਅਲਕੋਹਲ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","735.08","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 ਦਾ 20% ਕਿੰਨਾ ਹੋਵੇਗਾ?","200","PASS"
"pa","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","28% ਵਾਧੇ ਤੋਂ ਬਾਅਦ ਇੱਕ ਸੰਖਿਆ 14400 ਹੋ ਜਾਂਦੀ ਹੈ। ਪੁਰਾਣੀ ਸੰਖਿਆ ਕੀ ਸੀ?","11250","PASS"
"pa","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ 20% ਅਤੇ ਚੌੜਾਈ 25% ਵਧਾਈ ਗਈ। ਖੇਤਰਫਲ ਵਿੱਚ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","50%","PASS"
"pa","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਫੈਕਟਰੀ ਵਿੱਚ ਕੰਮ ਦੇ ਘੰਟੇ 66.66% ਵਧ ਗਏ। ਕੁੱਲ ਬਿੱਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਘੰਟੇ ਦੀ ਮਜ਼ਦੂਰੀ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣੀ ਪਵੇਗੀ?","40%","PASS"
"pa","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","8000 ਲੋਕਾਂ ਵਿੱਚੋਂ 50% ਮਰਦ ਹਨ। ਔਰਤਾਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","4000","PASS"
"pa","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","ਇੱਕ ਘੋਲ ਵਿੱਚ 62.5% ਖੰਡ ਹੈ। 200 kg ਪਾਣੀ ਉੱਡਣ ਤੇ ਖੰਡ 75% ਹੋ ਜਾਂਦੀ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਘੋਲ ਦਾ ਭਾਰ ਕਿੰਨਾ ਸੀ?","1200","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","500 ਦਾ 5% ਪਤਾ ਕਰੋ।","25","PASS"
"pa","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਦੀ ਤਨਖਾਹ 12% ਵੱਧ ਕੇ Rs. 5400 ਹੋ ਗਈ। ਪੁਰਾਣੀ ਤਨਖਾਹ ਪਤਾ ਕਰੋ।","4821.43","PASS"
"pa","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","ਇੱਕ ਵਰਗ ਦੀ ਭੁਜਾ 40% ਵਧਾ ਦਿੱਤੀ ਜਾਵੇ, ਤਾਂ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਹੋਵੇਗਾ?","96%","PASS"
"pa","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","ਚੱਕਰ ਦਾ ਅਰਧ-ਵਿਆਸ 30% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","51%","PASS"
"pa","PCT-CP-005","PCT-QL-043","PCT-ES-005","Medium","moreMarksBase","ABSOLUTE","ਪ੍ਰੀਖਿਆ ਵਿੱਚ A ਨੂੰ B ਨਾਲੋਂ 40% ਵੱਧ ਅੰਕ ਮਿਲੇ। ਜੇ A ਨੂੰ 120 ਅੰਕ ਮਿਲੇ, ਤਾਂ B ਦੇ ਅੰਕ ਪਤਾ ਕਰੋ।","85.71","PASS"
"pa","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","ਤਾਂਬਾ-ਜ਼ਿੰਕ ਮਿਸ਼ਰਣ ਵਿੱਚ 20% ਤਾਂਬਾ ਹੈ। 40 kg ਮਿਸ਼ਰਣ ਵਿੱਚ ਜ਼ਿੰਕ ਕਿੰਨਾ ਹੋਵੇਗਾ?","32","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","15% ਨੂੰ ਭਿੰਨ ਵਿੱਚ ਲਿਖੋ।","3/20","PASS"
"pa","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚ 1200 ਜੋੜਨਾ, ਉਸ ਵਿੱਚ 28% ਵਾਧੇ ਦੇ ਬਰਾਬਰ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","4285.71","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","25% ਅਤੇ 30% ਦੇ ਦੋ ਲਗਾਤਾਰ ਵਾਧੇ ਕਿਸ ਇੱਕ ਵਾਧੇ ਦੇ ਬਰਾਬਰ ਹੋਣਗੇ?","62.5%","PASS"
"pa","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਖੰਡ ਦਾ ਰੇਟ 35% ਵਧ ਜਾਵੇ, ਤਾਂ ਖਰਚਾ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਵਰਤੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣੀ ਪਵੇਗੀ?","25.93%","PASS"
"pa","PCT-CP-005","PCT-QL-044","PCT-ES-005","Medium","partToTotal","COUNT","ਇੱਕ ਪਿੰਡ ਵਿੱਚ 45% ਲੋਕ ਪੜ੍ਹੇ-ਲਿਖੇ ਹਨ ਅਤੇ 200 ਲੋਕ ਅਣਪੜ੍ਹ ਹਨ। ਕੁੱਲ ਆਬਾਦੀ ਪਤਾ ਕਰੋ।","364","PASS"
"pa","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","135 ਲੀਟਰ ਮਿਸ਼ਰਣ ਵਿੱਚ 66.66% ਐਸਿਡ ਹੈ। ਇਸਨੂੰ 60% ਐਸਿਡ ਬਣਾਉਣ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","14.99","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","450, 200 ਦਾ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਹੈ?","225%","PASS"
"pa","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਦਾ 25% = 300 ਹੈ। ਉਸੇ ਸੰਖਿਆ ਦਾ 50% ਕਿੰਨਾ ਹੋਵੇਗਾ?","600","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ ਪਹਿਲੇ ਸਾਲ 30% ਅਤੇ ਦੂਜੇ ਸਾਲ 60% ਵਧਦੀ ਹੈ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","108%","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","ਪੈਟਰੋਲ ਦਾ ਰੇਟ 22% ਘਟ ਗਿਆ। ਉਹੀ ਖਰਚੇ ਵਿੱਚ ਵਰਤੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਧਾਈ ਜਾ ਸਕਦੀ ਹੈ?","28.21%","PASS"
"pa","PCT-CP-005","PCT-QL-045","PCT-ES-005","Medium","twoShareRemainder","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਨੇ ਆਪਣੀ ਰਕਮ ਦਾ 15% ਪਤਨੀ ਨੂੰ, 25% ਪੁੱਤਰ ਨੂੰ ਅਤੇ ਬਾਕੀ Rs. 450 ਧੀ ਨੂੰ ਦਿੱਤੇ। ਸ਼ੁਰੂ ਵਿੱਚ ਉਸ ਕੋਲ ਕਿੰਨੀ ਰਕਮ ਸੀ?","750","PASS"
