language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ 32% ਵਧ ਜਾਂਦੀ ਹੈ। ਖੇਤਰਫਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਚੌੜਾਈ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰਨੀ ਪਵੇਗੀ?","24.24%","PASS"
"pa","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","5000 ਦੀ ਆਬਾਦੀ ਵਿੱਚੋਂ 30% ਮਰਦ ਹਨ। ਔਰਤਾਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","3500","PASS"
"pa","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","ਨਮਕ ਦੇ 315 ਲੀਟਰ ਘੋਲ ਵਿੱਚ 14.28% ਨਮਕ ਹੈ। ਇਸ ਵਿੱਚ ਕਿੰਨਾ ਨਮਕ ਹੋਰ ਮਿਲਾਇਆ ਜਾਵੇ ਕਿ ਇਹ 25% ਦਾ ਘੋਲ ਬਣ ਜਾਵੇ?","45.02","PASS"
"pa","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","ਜੇਕਰ A ਦਾ 10%, B ਦੇ 15% ਦੇ ਬਰਾਬਰ ਹੈ, ਤਾਂ A:B ਪਤਾ ਕਰੋ।","3:2","PASS"
"pa","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚੋਂ ਉਸਦਾ 18% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਉਹ 14400 ਹੋ ਜਾਂਦੀ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","17560.98","PASS"
"pa","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦੀ ਕੀਮਤ ਵਿੱਚ ਪਹਿਲਾਂ 25% ਵਾਧਾ ਅਤੇ ਫਿਰ 10% ਕਮੀ ਕੀਤੀ ਗਈ। ਕੀਮਤ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਹੋਈ?","12.5%","PASS"
"pa","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਜੇਕਰ ਕਾਰ ਦੀ ਰਫਤਾਰ 16.66% ਵਧ ਜਾਵੇ, ਤਾਂ ਉਹੀ ਦੂਰੀ ਤੈਅ ਕਰਨ ਲਈ ਸਮੇਂ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","14.28%","PASS"
"pa","PCT-CP-005","PCT-QL-043","PCT-ES-005","Medium","moreMarksBase","ABSOLUTE","ਪ੍ਰੀਖਿਆ ਵਿੱਚ A ਨੂੰ B ਨਾਲੋਂ 80% ਵੱਧ ਅੰਕ ਮਿਲੇ। ਜੇਕਰ A ਨੂੰ 300 ਅੰਕ ਮਿਲੇ, ਤਾਂ B ਦੇ ਅੰਕ ਪਤਾ ਕਰੋ।","166.67","PASS"
"pa","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","ਜੇਕਰ 315 ਲੀਟਰ ਦੇ 37.5% ਅਲਕੋਹਲ ਘੋਲ ਵਿੱਚ 2400 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਹੁਣ ਅਲਕੋਹਲ ਦੀ ਪ੍ਰਤੀਸ਼ਤ ਕੀ ਹੋਵੇਗੀ?","4.35%","PASS"
"pa","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਦਾ 5%, 6000 ਹੈ, ਤਾਂ ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","120000","PASS"
"pa","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","22% ਵਾਧੇ ਤੋਂ ਬਾਅਦ ਇੱਕ ਸੰਖਿਆ 5400 ਹੋ ਜਾਂਦੀ ਹੈ। ਪੁਰਾਣੀ ਸੰਖਿਆ ਕੀ ਸੀ?","4426.23","PASS"
"pa","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ 7200 ਹੈ। ਜੇਕਰ ਇਹ ਹਰ ਸਾਲ 28% ਵਧਦੀ ਹੈ, ਤਾਂ 2 ਸਾਲ ਬਾਅਦ ਕਿੰਨੀ ਹੋਵੇਗੀ?","11796.48","PASS"
"pa","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦੀ ਕੀਮਤ 60% ਵਧਾਈ ਗਈ। ਇਸਨੂੰ ਵਾਪਸ ਪੁਰਾਣੀ ਕੀਮਤ 'ਤੇ ਲਿਆਉਣ ਲਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣਾ ਪਵੇਗਾ?","37.5%","PASS"
"pa","PCT-CP-005","PCT-QL-044","PCT-ES-005","Medium","partToTotal","COUNT","ਜੇਕਰ ਪਿੰਡ ਦੇ 80% ਲੋਕ ਪੜ੍ਹੇ-ਲਿਖੇ ਹਨ ਅਤੇ 6000 ਲੋਕ ਅਨਪੜ੍ਹ ਹਨ, ਤਾਂ ਪਿੰਡ ਦੀ ਕੁੱਲ ਆਬਾਦੀ ਪਤਾ ਕਰੋ।","30000","PASS"
"pa","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ਤਾਜ਼ੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 60% ਪਾਣੀ ਅਤੇ ਸੁੱਕੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 15% ਪਾਣੀ ਹੁੰਦਾ ਹੈ। ਜੇਕਰ ਸੁੱਕੇ ਅੰਗੂਰਾਂ ਦਾ ਭਾਰ 120 ਕਿਲੋਗ੍ਰਾਮ ਹੈ, ਤਾਂ ਤਾਜ਼ੇ ਹੋਣ ਸਮੇਂ ਉਹਨਾਂ ਦਾ ਭਾਰ ਕੀ ਸੀ?","255","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 ਦਾ 30% ਕਿੰਨਾ ਹੋਵੇਗਾ?","300","PASS"
"pa","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਦੀ ਤਨਖਾਹ ਵਿੱਚ 45% ਵਾਧਾ ਹੋਇਆ ਅਤੇ ਉਹ Rs. 8640 ਹੋ ਗਈ। ਉਸਦੀ ਪੁਰਾਣੀ ਤਨਖਾਹ ਪਤਾ ਕਰੋ।","5958.62","PASS"
"pa","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","ਇੱਕ ਮਸ਼ੀਨ ਦੀ ਕੀਮਤ ਹਰ ਸਾਲ 12% ਘਟ ਜਾਂਦੀ ਹੈ। ਜੇਕਰ ਹੁਣ ਇਹ Rs. 8400 ਦੀ ਹੈ, ਤਾਂ 2 ਸਾਲ ਬਾਅਦ ਕਿੰਨੀ ਹੋਵੇਗੀ?","6504.96","PASS"
"pa","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","ਜੇਕਰ ਟੈਕਸ 40% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ ਅਤੇ ਵਰਤੋਂ 20% ਵਧ ਜਾਵੇ, ਤਾਂ ਕੁੱਲ ਕਮਾਈ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਹੋਵੇਗੀ?","-28%","PASS"
"pa","PCT-CP-005","PCT-QL-045","PCT-ES-005","Medium","twoShareRemainder","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਨੇ ਆਪਣੀ ਰਕਮ ਦਾ 25% ਪਤਨੀ ਨੂੰ, 25% ਪੁੱਤਰ ਨੂੰ ਅਤੇ ਬਾਕੀ Rs. 1200 ਆਪਣੀ ਧੀ ਨੂੰ ਦਿੱਤੇ। ਸ਼ੁਰੂ ਵਿੱਚ ਉਸ ਕੋਲ ਕਿੰਨੀ ਰਕਮ ਸੀ?","2400","PASS"
"pa","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","135 ਮਿਲੀਲੀਟਰ ਦੇ 37.5% ਘੋਲ ਵਿੱਚ ਕਿੰਨਾ ਸ਼ੁੱਧ ਅਲਕੋਹਲ ਮਿਲਾਉਣਾ ਪਵੇਗਾ ਕਿ ਇਹ 75% ਤਾਕਤ ਦਾ ਬਣ ਜਾਵੇ?","202.5","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 ਦਾ 50% ਪਤਾ ਕਰੋ।","500","PASS"
"pa","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚ 800 ਜੋੜਨਾ, ਉਸ ਵਿੱਚ 35% ਵਾਧਾ ਕਰਨ ਵਰਗਾ ਹੀ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","2285.71","PASS"
"pa","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ ਅਤੇ ਚੌੜਾਈ ਨੂੰ ਕਰਮਵਾਰ 30% ਅਤੇ 60% ਵਧਾਇਆ ਗਿਆ। ਖੇਤਰਫਲ ਵਿੱਚ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","108%","PASS"
"pa","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਇੱਕ ਫੈਕਟਰੀ ਵਿੱਚ ਕੰਮ ਦੇ ਘੰਟੇ 62.5% ਵਧਾ ਦਿੱਤੇ ਗਏ। ਕੁੱਲ ਬਿੱਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਮਜ਼ਦੂਰੀ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰਨੀ ਪਵੇਗੀ?","38.46%","PASS"
"pa","PCT-CP-005","PCT-QL-046","PCT-ES-005","Medium","partToTotal","ABSOLUTE","ਇੱਕ ਧਾਤ ਵਿੱਚ 50% ਤਾਂਬਾ ਹੈ ਅਤੇ ਬਾਕੀ ਜਸਤਾ ਹੈ। ਜੇਕਰ ਜਸਤੇ ਦਾ ਭਾਰ 120 ਕਿਲੋਗ੍ਰਾਮ ਹੈ, ਤਾਂ ਕੁੱਲ ਭਾਰ ਪਤਾ ਕਰੋ।","240","PASS"
"pa","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","ਇੱਕ ਘੋਲ ਵਿੱਚ 12.5% ਖੰਡ ਹੈ। ਜੇਕਰ 200 ਕਿਲੋ ਪਾਣੀ ਉੱਡ ਜਾਵੇ, ਤਾਂ ਖੰਡ ਦੀ ਮਾਤਰਾ 40% ਹੋ ਜਾਂਦੀ ਹੈ। ਘੋਲ ਦਾ ਸ਼ੁਰੂਆਤੀ ਭਾਰ ਪਤਾ ਕਰੋ।","290.91","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","25% ਨੂੰ ਭਿੰਨ ਵਿੱਚ ਬਦਲੋ।","1/4","PASS"
"pa","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਦਾ 30%, 150 ਹੈ, ਤਾਂ ਉਸ ਸੰਖਿਆ ਦਾ 15% ਕੀ ਹੋਵੇਗਾ?","75","PASS"
"pa","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","ਜੇਕਰ ਇੱਕ ਵਰਗ ਦੀ ਭੁਜਾ 15% ਵਧਾ ਦਿੱਤੀ ਜਾਵੇ, ਤਾਂ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਹੋਵੇਗਾ?","32.25%","PASS"
"pa","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","ਜੇਕਰ ਚੱਕਰ ਦਾ ਅਰਧ-ਵਿਆਸ 10% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਉਸਦੇ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","19%","PASS"
"pa","PCT-CP-005","PCT-QL-047","PCT-ES-005","Medium","loserVotes","COUNT","ਦੋ ਉਮੀਦਵਾਰਾਂ ਵਿਚਕਾਰ ਚੋਣ ਵਿੱਚ ਇੱਕ ਨੂੰ 45% ਵੋਟਾਂ ਮਿਲੀਆਂ ਅਤੇ ਉਹ 2400 ਵੋਟਾਂ ਨਾਲ ਹਾਰ ਗਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","24000","PASS"
"pa","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","ਤਾਂਬੇ ਅਤੇ ਜਸਤੇ ਦੇ ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ 50% ਤਾਂਬਾ ਹੈ। 100 ਕਿਲੋ ਮਿਸ਼ਰਣ ਵਿੱਚ ਜਸਤੇ ਦੀ ਮਾਤਰਾ ਪਤਾ ਕਰੋ।","50","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","120, 2000 ਦਾ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਹੈ?","6%","PASS"
"pa","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਦੇ 30% ਅਤੇ 60% ਵਿੱਚ ਅੰਤਰ 200 ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","666.67","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","20% ਅਤੇ 40% ਦੇ ਦੋ ਲਗਾਤਾਰ ਵਾਧੇ ਕਿਸ ਇੱਕਲੇ ਵਾਧੇ ਦੇ ਬਰਾਬਰ ਹੋਣਗੇ?","68%","PASS"
"pa","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਜੇਕਰ ਖੰਡ ਦੀ ਕੀਮਤ 35% ਵਧ ਜਾਵੇ, ਤਾਂ ਪਰਿਵਾਰ ਆਪਣੀ ਵਰਤੋਂ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰੇ ਤਾਂ ਜੋ ਖਰਚਾ ਨਾ ਵਧੇ?","25.93%","PASS"
"pa","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਆਪਣੀ ਆਮਦਨ ਦਾ 10% ਖਾਣ 'ਤੇ, 25% ਕਿਰਾਏ 'ਤੇ ਅਤੇ 10% ਹੋਰ ਚੀਜ਼ਾਂ 'ਤੇ ਖਰਚ ਕਰਦਾ ਹੈ। ਜੇਕਰ ਉਹ Rs. 800 ਬਚਾਉਂਦਾ ਹੈ, ਤਾਂ ਉਸਦੀ ਕੁੱਲ ਆਮਦਨ ਪਤਾ ਕਰੋ।","1454.55","PASS"
"pa","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","225 ਲੀਟਰ ਦੇ ਮਿਸ਼ਰਣ ਵਿੱਚ 12.5% ਐਸਿਡ ਹੈ। ਇਸ ਵਿੱਚ ਕਿੰਨਾ ਪਾਣੀ ਮਿਲਾਇਆ ਜਾਵੇ ਕਿ ਨਵੇਂ ਮਿਸ਼ਰਣ ਵਿੱਚ 10% ਐਸਿਡ ਹੋਵੇ?","56.25","PASS"
"pa","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B ਦਾ 20% ਹੈ। ਜੇਕਰ B ਦਾ ਮੁੱਲ 200 ਹੈ, ਤਾਂ A ਪਤਾ ਕਰੋ।","40","PASS"
"pa","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","14.28% ਦੀ ਕਮੀ ਤੋਂ ਬਾਅਦ, ਸੰਖਿਆ ਨੂੰ ਵਾਪਸ ਪੁਰਾਣੇ ਮੁੱਲ 'ਤੇ ਲਿਆਉਣ ਲਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਧਾਉਣਾ ਪਵੇਗਾ?","16.66%","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ ਪਹਿਲੇ ਸਾਲ 45% ਅਤੇ ਦੂਜੇ ਸਾਲ 25% ਵਧਦੀ ਹੈ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","81.25%","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","ਪੈਟਰੋਲ ਦੀ ਕੀਮਤ 18% ਘਟ ਗਈ। ਕੋਈ ਵਿਅਕਤੀ ਆਪਣੀ ਵਰਤੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਧਾ ਸਕਦਾ ਹੈ ਤਾਂ ਜੋ ਖਰਚਾ ਨਾ ਬਦਲੇ?","21.95%","PASS"
"pa","PCT-CP-005","PCT-QL-037","PCT-ES-005","Hard","successiveExpense","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਆਪਣੀ ਤਨਖਾਹ ਦਾ 60% ਖਾਣ 'ਤੇ ਅਤੇ ਬਾਕੀ ਬਚੀ ਰਕਮ ਦਾ 40% ਕਿਰਾਏ 'ਤੇ ਖਰਚ ਕਰਦਾ ਹੈ। ਜੇਕਰ ਉਸ ਕੋਲ Rs. 2400 ਬਚੇ ਹਨ, ਤਾਂ ਤਨਖਾਹ ਪਤਾ ਕਰੋ।","10000","PASS"
"pa","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","120 ਕਿਲੋ ਤਾਜ਼ੇ ਫਲਾਂ ਵਿੱਚ 90% ਪਾਣੀ ਹੈ, ਅਤੇ ਸੁੱਕੇ ਫਲਾਂ ਵਿੱਚ 10% ਪਾਣੀ ਹੈ। ਤਾਜ਼ੇ ਫਲਾਂ ਤੋਂ ਕਿੰਨੇ ਕਿਲੋ ਸੁੱਕੇ ਫਲ ਮਿਲ ਸਕਦੇ ਹਨ?","13.33","PASS"
"pa","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B ਨਾਲੋਂ 22% ਵੱਧ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘੱਟ ਹੈ?","18.03%","PASS"
"pa","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","???? 500 ???? 25% ???? ????, ??? ???? ????? ??? ????","625","PASS"
"pa","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","ਇੱਕ ਸੰਖਿਆ ਨੂੰ ਪਹਿਲਾਂ 30% ਵਧਾਇਆ ਗਿਆ ਅਤੇ ਫਿਰ 15% ਘਟਾਇਆ ਗਿਆ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਪਤਾ ਕਰੋ।","10.5%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ 35% ਵਧ ਜਾਂਦੀ ਹੈ। ਖੇਤਰਫਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਚੌੜਾਈ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰਨੀ ਪਵੇਗੀ?","25.93%","PASS"
"pa","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","ਚੋਣਾਂ ਵਿੱਚ ਜੇਤੂ ਨੂੰ ਕੁੱਲ ਵੋਟਾਂ ਦਾ 60% ਮਿਲਿਆ ਅਤੇ ਉਹ 3600 ਵੋਟਾਂ ਨਾਲ ਜਿੱਤ ਗਿਆ। ਕੁੱਲ ਕਿੰਨੀਆਂ ਵੋਟਾਂ ਪਈਆਂ?","18000","PASS"
"pa","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","ਨਮਕ ਦੇ 225 ਲੀਟਰ ਘੋਲ ਵਿੱਚ 62.5% ਨਮਕ ਹੈ। ਇਸ ਵਿੱਚ ਕਿੰਨਾ ਨਮਕ ਹੋਰ ਮਿਲਾਇਆ ਜਾਵੇ ਕਿ ਇਹ 75% ਦਾ ਘੋਲ ਬਣ ਜਾਵੇ?","112.5","PASS"
"pa","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B ਨਾਲੋਂ 35% ਘੱਟ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵੱਧ ਹੈ?","53.85%","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","???? 2000 ???? 40% ??? ????, ??? ???? ????? ??? ????","1200","PASS"
"pa","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦੀ ਕੀਮਤ ਵਿੱਚ ਪਹਿਲਾਂ 30% ਵਾਧਾ ਅਤੇ ਫਿਰ 60% ਕਮੀ ਕੀਤੀ ਗਈ। ਕੀਮਤ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਹੋਈ?","-48%","PASS"
"pa","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਜੇਕਰ ਕਾਰ ਦੀ ਰਫਤਾਰ 16.66% ਵਧ ਜਾਵੇ, ਤਾਂ ਉਹੀ ਦੂਰੀ ਤੈਅ ਕਰਨ ਲਈ ਸਮੇਂ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","14.28%","PASS"
"pa","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","ਇੱਕ ਚੋਣ ਵਿੱਚ 50% ਵੋਟਾਂ ਰੱਦ ਹੋ ਗਈਆਂ। ਜੇਤੂ ਨੂੰ ਸਹੀ ਵੋਟਾਂ ਦਾ 60% ਮਿਲਿਆ ਅਤੇ ਉਹ 4620 ਵੋਟਾਂ ਨਾਲ ਜਿੱਤਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","46200","PASS"
"pa","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","ਜੇਕਰ 225 ਲੀਟਰ ਦੇ 16.66% ਅਲਕੋਹਲ ਘੋਲ ਵਿੱਚ 450 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਹੁਣ ਅਲਕੋਹਲ ਦੀ ਪ੍ਰਤੀਸ਼ਤ ਕੀ ਹੋਵੇਗੀ?","5.55%","PASS"
"pa","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","ਜੇਕਰ A ਦਾ 80%, B ਦੇ 10% ਦੇ ਬਰਾਬਰ ਹੈ, ਤਾਂ A:B ਪਤਾ ਕਰੋ।","1:8","PASS"
"pa","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚ ਉਸਦਾ 28% ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਉਹ 5400 ਹੋ ਜਾਂਦੀ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","4218.75","PASS"
"pa","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ 7200 ਹੈ। ਜੇਕਰ ਇਹ ਹਰ ਸਾਲ 32% ਵਧਦੀ ਹੈ, ਤਾਂ 2 ਸਾਲ ਬਾਅਦ ਕਿੰਨੀ ਹੋਵੇਗੀ?","12545.28","PASS"
"pa","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦੀ ਕੀਮਤ 45% ਵਧਾਈ ਗਈ। ਇਸਨੂੰ ਵਾਪਸ ਪੁਰਾਣੀ ਕੀਮਤ 'ਤੇ ਲਿਆਉਣ ਲਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣਾ ਪਵੇਗਾ?","31.03%","PASS"
"pa","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","ਇੱਕ ਵਿਦਿਆਰਥੀ ਨੂੰ ਪਾਸ ਹੋਣ ਲਈ 30% ਅੰਕ ਚਾਹੀਦੇ ਹਨ। ਉਸਨੂੰ 120 ਅੰਕ ਮਿਲੇ ਅਤੇ ਉਹ 5 ਅੰਕਾਂ ਨਾਲ ਫੇਲ ਹੋ ਗਿਆ। ਕੁੱਲ ਅੰਕ ਪਤਾ ਕਰੋ।","417","PASS"
