"packageId","cpId","qlId","taskKind","primaryQuestionId","primarySeed","primaryFingerprint","primaryStem","variantQuestionId","variantSeed","variantFingerprint","variantStem","sameStem"
"RAP-003","RAP-CP-019","RAP-QL-1323","sameWorkTwoTeams","RAP-CP-019:RAP-QL-1323:rap-003:human-review:RAP-QL-1323:RAP-CP-019:0","rap-003:human-review:RAP-QL-1323:RAP-CP-019:0","fnv1a-bcc3d67c","Two teams have workers in the ratio 3:4 and efficiencies in the ratio 2:3. For the same work, find the ratio of completion times.","RAP-CP-019:RAP-QL-1323:rap-003:same-ql-diversity:RAP-QL-1323:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1323:RAP-CP-019:0","fnv1a-bcc3d67c","Two teams have workers in the ratio 3:4 and efficiencies in the ratio 2:3. For the same work, find the ratio of completion times.","true"
"RAP-003","RAP-CP-019","RAP-QL-1324","rateProductAbsoluteOutput","RAP-CP-019:RAP-QL-1324:rap-003:human-review:RAP-QL-1324:RAP-CP-019:0","rap-003:human-review:RAP-QL-1324:RAP-CP-019:0","fnv1a-df64b2fa","Unit A produces 300 items. The rate, time, and unit-count ratios for A:B are 3:4, 5:6, and 2:3. Find B's output.","RAP-CP-019:RAP-QL-1324:rap-003:same-ql-diversity:RAP-QL-1324:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1324:RAP-CP-019:0","fnv1a-df64b2fa","Unit A produces 300 items. The rate, time, and unit-count ratios for A:B are 3:4, 5:6, and 2:3. Find B's output.","true"
"RAP-003","RAP-CP-019","RAP-QL-1325","relativeSpeedRatioFromOvertake","RAP-CP-019:RAP-QL-1325:rap-003:human-review:RAP-QL-1325:RAP-CP-019:0","rap-003:human-review:RAP-QL-1325:RAP-CP-019:0","fnv1a-8d88d6c6","A faster vehicle closes a lead of 250 m in 50 seconds. Find the relative speed in km/h.","RAP-CP-019:RAP-QL-1325:rap-003:same-ql-diversity:RAP-QL-1325:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1325:RAP-CP-019:0","fnv1a-8d88d6c6","A faster vehicle closes a lead of 250 m in 50 seconds. Find the relative speed in km/h.","true"
"RAP-003","RAP-CP-020","RAP-QL-1401","populationCrossTabCellCount","RAP-CP-020:RAP-QL-1401:rap-003:human-review:RAP-QL-1401:RAP-CP-020:0","rap-003:human-review:RAP-QL-1401:RAP-CP-020:0","fnv1a-9aad7091","A town has a total population of 24000. The ratio of males to females is 7:5. Among males, literate:illiterate is 4:3; among females, literate:illiterate is 3:2. Find the number of literate males.","RAP-CP-020:RAP-QL-1401:rap-003:same-ql-diversity:RAP-QL-1401:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1401:RAP-CP-020:0","fnv1a-656e0929","A block has a total population of 30000. The ratio of males to females is 3:2. Among males, literate:illiterate is 5:4; among females, literate:illiterate is 7:5. Find the number of literate males.","false"
"RAP-003","RAP-CP-020","RAP-QL-1402","populationTotalLiterate","RAP-CP-020:RAP-QL-1402:rap-003:human-review:RAP-QL-1402:RAP-CP-020:0","rap-003:human-review:RAP-QL-1402:RAP-CP-020:0","fnv1a-bce84ebc","A village has a total population of 18000. Males:females = 5:4. Male literate:illiterate = 3:2, and female literate:illiterate = 5:3. Find the total literate population.","RAP-CP-020:RAP-QL-1402:rap-003:same-ql-diversity:RAP-QL-1402:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1402:RAP-CP-020:0","fnv1a-de7bc48f","A block has a total population of 30000. Males:females = 3:2. Male literate:illiterate = 5:4, and female literate:illiterate = 7:5. Find the total literate population.","false"
"RAP-003","RAP-CP-020","RAP-QL-1403","populationLiteracyPercent","RAP-CP-020:RAP-QL-1403:rap-003:human-review:RAP-QL-1403:RAP-CP-020:0","rap-003:human-review:RAP-QL-1403:RAP-CP-020:0","fnv1a-de7bc48f","A block has a total population of 30000. Males:females = 3:2. Male literate:illiterate = 5:4, and female literate:illiterate = 7:5. Find the overall literacy percentage.","RAP-CP-020:RAP-QL-1403:rap-003:same-ql-diversity:RAP-QL-1403:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1403:RAP-CP-020:0","fnv1a-de7bc48f","A block has a total population of 30000. Males:females = 3:2. Male literate:illiterate = 5:4, and female literate:illiterate = 7:5. Find the overall literacy percentage.","true"
"RAP-003","RAP-CP-020","RAP-QL-1404","populationCellRatio","RAP-CP-020:RAP-QL-1404:rap-003:human-review:RAP-QL-1404:RAP-CP-020:0","rap-003:human-review:RAP-QL-1404:RAP-CP-020:0","fnv1a-333f9b15","A block has a total population of 30000. Males:females = 3:2. Male literate:illiterate = 5:4, and female literate:illiterate = 7:5. Find the ratio of illiterate males to illiterate females.","RAP-CP-020:RAP-QL-1404:rap-003:same-ql-diversity:RAP-QL-1404:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1404:RAP-CP-020:0","fnv1a-6bd418a9","A town has a total population of 24000. Males:females = 7:5. Male literate:illiterate = 4:3, and female literate:illiterate = 3:2. Find the ratio of literate males to literate females.","false"
"RAP-003","RAP-CP-020","RAP-QL-1405","populationTotalIlliterate","RAP-CP-020:RAP-QL-1405:rap-003:human-review:RAP-QL-1405:RAP-CP-020:0","rap-003:human-review:RAP-QL-1405:RAP-CP-020:0","fnv1a-bce84ebc","A village has a total population of 18000. Males:females = 5:4. Male literate:illiterate = 3:2, and female literate:illiterate = 5:3. Find the total illiterate population.","RAP-CP-020:RAP-QL-1405:rap-003:same-ql-diversity:RAP-QL-1405:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1405:RAP-CP-020:0","fnv1a-de7bc48f","A block has a total population of 30000. Males:females = 3:2. Male literate:illiterate = 5:4, and female literate:illiterate = 7:5. Find the total illiterate population.","false"
"RAP-003","RAP-CP-020","RAP-QL-1406","populationLiteracyPercent","RAP-CP-020:RAP-QL-1406:rap-003:human-review:RAP-QL-1406:RAP-CP-020:0","rap-003:human-review:RAP-QL-1406:RAP-CP-020:0","fnv1a-de7bc48f","A block's population is 30000. The male:female ratio is 3:2. Literate:illiterate is 5:4 among males and 7:5 among females. Find the overall literacy percentage.","RAP-CP-020:RAP-QL-1406:rap-003:same-ql-diversity:RAP-QL-1406:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1406:RAP-CP-020:0","fnv1a-bce84ebc","A village's population is 18000. The male:female ratio is 5:4. Literate:illiterate is 3:2 among males and 5:3 among females. Find the overall literacy percentage.","false"
"RAP-003","RAP-CP-020","RAP-QL-1407","populationCrossTabCellCount","RAP-CP-020:RAP-QL-1407:rap-003:human-review:RAP-QL-1407:RAP-CP-020:0","rap-003:human-review:RAP-QL-1407:RAP-CP-020:0","fnv1a-a1cefefd","A population of 2400 is divided into male and female groups in the ratio 5:3. Males are literate:illiterate in the ratio 7:3, and females are literate:illiterate in the ratio 5:1. Find the number of illiterate males.","RAP-CP-020:RAP-QL-1407:rap-003:same-ql-diversity:RAP-QL-1407:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1407:RAP-CP-020:0","fnv1a-a1cefefd","A population of 2400 is divided into male and female groups in the ratio 5:3. Males are literate:illiterate in the ratio 7:3, and females are literate:illiterate in the ratio 5:1. Find the number of illiterate males.","true"
"RAP-003","RAP-CP-020","RAP-QL-1408","populationTotalLiterate","RAP-CP-020:RAP-QL-1408:rap-003:human-review:RAP-QL-1408:RAP-CP-020:0","rap-003:human-review:RAP-QL-1408:RAP-CP-020:0","fnv1a-ce0dcf5c","A group of 1800 people is split into male:female = 4:5. Male literate:illiterate = 3:1, and female literate:illiterate = 2:3. Find the total literate people.","RAP-CP-020:RAP-QL-1408:rap-003:same-ql-diversity:RAP-QL-1408:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1408:RAP-CP-020:0","fnv1a-ce0dcf5c","A group of 1800 people is split into male:female = 4:5. Male literate:illiterate = 3:1, and female literate:illiterate = 2:3. Find the total literate people.","true"
"RAP-003","RAP-CP-020","RAP-QL-1409","populationTotalIlliterate","RAP-CP-020:RAP-QL-1409:rap-003:human-review:RAP-QL-1409:RAP-CP-020:0","rap-003:human-review:RAP-QL-1409:RAP-CP-020:0","fnv1a-ce0dcf5c","A group of 1800 people is split into male:female = 4:5. Male literate:illiterate = 3:1, and female literate:illiterate = 2:3. Find the total illiterate people.","RAP-CP-020:RAP-QL-1409:rap-003:same-ql-diversity:RAP-QL-1409:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1409:RAP-CP-020:0","fnv1a-ce0dcf5c","A group of 1800 people is split into male:female = 4:5. Male literate:illiterate = 3:1, and female literate:illiterate = 2:3. Find the total illiterate people.","true"
"RAP-003","RAP-CP-020","RAP-QL-1410","populationCellRatio","RAP-CP-020:RAP-QL-1410:rap-003:human-review:RAP-QL-1410:RAP-CP-020:0","rap-003:human-review:RAP-QL-1410:RAP-CP-020:0","fnv1a-276bef27","From a population of 2400, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Find the ratio of literate males to literate females.","RAP-CP-020:RAP-QL-1410:rap-003:same-ql-diversity:RAP-QL-1410:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1410:RAP-CP-020:0","fnv1a-276bef27","From a population of 2400, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Find the ratio of literate males to literate females.","true"
"RAP-003","RAP-CP-020","RAP-QL-1411","populationCellPercentOfTotal","RAP-CP-020:RAP-QL-1411:rap-003:human-review:RAP-QL-1411:RAP-CP-020:0","rap-003:human-review:RAP-QL-1411:RAP-CP-020:0","fnv1a-afffb42d","In a population of 2400, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. What percentage of the total are illiterate males?","RAP-CP-020:RAP-QL-1411:rap-003:same-ql-diversity:RAP-QL-1411:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1411:RAP-CP-020:0","fnv1a-afffb42d","In a population of 2400, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. What percentage of the total are illiterate males?","true"
"RAP-003","RAP-CP-020","RAP-QL-1412","populationRecoverTotalFromCell","RAP-CP-020:RAP-QL-1412:rap-003:human-review:RAP-QL-1412:RAP-CP-020:0","rap-003:human-review:RAP-QL-1412:RAP-CP-020:0","fnv1a-38b4a3bc","In a population table, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. If literate females are 500, find the total population.","RAP-CP-020:RAP-QL-1412:rap-003:same-ql-diversity:RAP-QL-1412:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1412:RAP-CP-020:0","fnv1a-38b4a3bc","In a population table, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. If literate females are 500, find the total population.","true"
"RAP-003","RAP-CP-020","RAP-QL-1413","populationMissingRowTotal","RAP-CP-020:RAP-QL-1413:rap-003:human-review:RAP-QL-1413:RAP-CP-020:0","rap-003:human-review:RAP-QL-1413:RAP-CP-020:0","fnv1a-1517be95","A population of 2400 has male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Find the number of literate males.","RAP-CP-020:RAP-QL-1413:rap-003:same-ql-diversity:RAP-QL-1413:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1413:RAP-CP-020:0","fnv1a-1517be95","A population of 2400 has male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Find the number of literate males.","true"
"RAP-003","RAP-CP-020","RAP-QL-1414","populationDifferenceBetweenCells","RAP-CP-020:RAP-QL-1414:rap-003:human-review:RAP-QL-1414:RAP-CP-020:0","rap-003:human-review:RAP-QL-1414:RAP-CP-020:0","fnv1a-88ed3d40","For 2400 people, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Find the difference between literate males and illiterate females.","RAP-CP-020:RAP-QL-1414:rap-003:same-ql-diversity:RAP-QL-1414:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1414:RAP-CP-020:0","fnv1a-88ed3d40","For 2400 people, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Find the difference between literate males and illiterate females.","true"
"RAP-003","RAP-CP-020","RAP-QL-1415","populationSumOfSelectedCells","RAP-CP-020:RAP-QL-1415:rap-003:human-review:RAP-QL-1415:RAP-CP-020:0","rap-003:human-review:RAP-QL-1415:RAP-CP-020:0","fnv1a-205ee24b","For 2400 people, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Find the sum of illiterate males and illiterate females.","RAP-CP-020:RAP-QL-1415:rap-003:same-ql-diversity:RAP-QL-1415:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1415:RAP-CP-020:0","fnv1a-205ee24b","For 2400 people, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Find the sum of illiterate males and illiterate females.","true"
"RAP-003","RAP-CP-020","RAP-QL-1416","populationThreeRows","RAP-CP-020:RAP-QL-1416:rap-003:human-review:RAP-QL-1416:RAP-CP-020:0","rap-003:human-review:RAP-QL-1416:RAP-CP-020:0","fnv1a-5edfb45a","A total of 2700 students are in three groups in the ratio 4:3:2. In the first group, passed:failed = 5:1. Find the number of passed students in the first group.","RAP-CP-020:RAP-QL-1416:rap-003:same-ql-diversity:RAP-QL-1416:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1416:RAP-CP-020:0","fnv1a-5edfb45a","A total of 2700 students are in three groups in the ratio 4:3:2. In the first group, passed:failed = 5:1. Find the number of passed students in the first group.","true"
"RAP-003","RAP-CP-020","RAP-QL-1417","populationMiniCaseletQuestion1","RAP-CP-020:RAP-QL-1417:rap-003:human-review:RAP-QL-1417:RAP-CP-020:0","rap-003:human-review:RAP-QL-1417:RAP-CP-020:0","fnv1a-276bef27","A mini table has 2400 people with male:female = 5:3. Male literate:illiterate = 7:3; female literate:illiterate = 5:1. Find the difference between literate males and literate females.","RAP-CP-020:RAP-QL-1417:rap-003:same-ql-diversity:RAP-QL-1417:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1417:RAP-CP-020:0","fnv1a-276bef27","A mini table has 2400 people with male:female = 5:3. Male literate:illiterate = 7:3; female literate:illiterate = 5:1. Find the difference between literate males and literate females.","true"
"RAP-003","RAP-CP-020","RAP-QL-1418","populationMiniCaseletQuestion2","RAP-CP-020:RAP-QL-1418:rap-003:human-review:RAP-QL-1418:RAP-CP-020:0","rap-003:human-review:RAP-QL-1418:RAP-CP-020:0","fnv1a-205ee24b","Using the same style of table: total 2400, male:female = 5:3; male literate:illiterate = 7:3; female literate:illiterate = 5:1. Find the ratio of illiterate males to illiterate females.","RAP-CP-020:RAP-QL-1418:rap-003:same-ql-diversity:RAP-QL-1418:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1418:RAP-CP-020:0","fnv1a-205ee24b","Using the same style of table: total 2400, male:female = 5:3; male literate:illiterate = 7:3; female literate:illiterate = 5:1. Find the ratio of illiterate males to illiterate females.","true"
"RAP-003","RAP-CP-020","RAP-QL-1419","populationColumnRatioGiven","RAP-CP-020:RAP-QL-1419:rap-003:human-review:RAP-QL-1419:RAP-CP-020:0","rap-003:human-review:RAP-QL-1419:RAP-CP-020:0","fnv1a-c4b94f79","For 2400 people, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Find the ratio of literate males to illiterate males.","RAP-CP-020:RAP-QL-1419:rap-003:same-ql-diversity:RAP-QL-1419:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1419:RAP-CP-020:0","fnv1a-c4b94f79","For 2400 people, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Find the ratio of literate males to illiterate males.","true"
"RAP-003","RAP-CP-020","RAP-QL-1420","populationTableValidationTrap","RAP-CP-020:RAP-QL-1420:rap-003:human-review:RAP-QL-1420:RAP-CP-020:0","rap-003:human-review:RAP-QL-1420:RAP-CP-020:0","fnv1a-9df8b5dd","A clerk prepared a population table for 2400 people using male:female = 5:3, male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Calculate literate females:illiterate females to verify the corresponding table entries.","RAP-CP-020:RAP-QL-1420:rap-003:same-ql-diversity:RAP-QL-1420:RAP-CP-020:0","rap-003:same-ql-diversity:RAP-QL-1420:RAP-CP-020:0","fnv1a-9df8b5dd","A clerk prepared a population table for 2400 people using male:female = 5:3, male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Calculate literate females:illiterate females to verify the corresponding table entries.","true"
"RAP-003","RAP-CP-021","RAP-QL-1501","electionWinnerVotes","RAP-CP-021:RAP-QL-1501:rap-003:human-review:RAP-QL-1501:RAP-CP-021:0","rap-003:human-review:RAP-QL-1501:RAP-CP-021:0","fnv1a-b11b3ea6","Candidate A and Candidate B received valid votes in the ratio 7:5 in a seat. If the total valid votes were 24000, find the winner's votes.","RAP-CP-021:RAP-QL-1501:rap-003:same-ql-diversity:RAP-QL-1501:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1501:RAP-CP-021:0","fnv1a-1b1ea44f","Aman and Bhavna received valid votes in the ratio 3:2 in a constituency. If the total valid votes were 10000, find the winner's votes.","false"
"RAP-003","RAP-CP-021","RAP-QL-1502","electionWinningMargin","RAP-CP-021:RAP-QL-1502:rap-003:human-review:RAP-QL-1502:RAP-CP-021:0","rap-003:human-review:RAP-QL-1502:RAP-CP-021:0","fnv1a-473fa812","A constituency has 20000 voters. 80% voted, and 90% of polled votes were valid. Valid votes for Aman and Bhavna were in the ratio 5:4. Find the winning margin.","RAP-CP-021:RAP-QL-1502:rap-003:same-ql-diversity:RAP-QL-1502:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1502:RAP-CP-021:0","fnv1a-473fa812","A constituency has 20000 voters. 80% voted, and 90% of polled votes were valid. Valid votes for Aman and Bhavna were in the ratio 5:4. Find the winning margin.","true"
"RAP-003","RAP-CP-021","RAP-QL-1503","electionTotalVotersFromMargin","RAP-CP-021:RAP-QL-1503:rap-003:human-review:RAP-QL-1503:RAP-CP-021:0","rap-003:human-review:RAP-QL-1503:RAP-CP-021:0","fnv1a-206abc25","80% of voters in a ward voted, and 90% of polled votes were valid. Valid votes for Ravi and Sunita were in the ratio 5:4. If the winning margin was 1600, find the total number of voters.","RAP-CP-021:RAP-QL-1503:rap-003:same-ql-diversity:RAP-QL-1503:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1503:RAP-CP-021:0","fnv1a-985c3267","75% of voters in a constituency voted, and 96% of polled votes were valid. Valid votes for Aman and Bhavna were in the ratio 7:5. If the winning margin was 1200, find the total number of voters.","false"
"RAP-003","RAP-CP-021","RAP-QL-1504","electionLoserVotes","RAP-CP-021:RAP-QL-1504:rap-003:human-review:RAP-QL-1504:RAP-CP-021:0","rap-003:human-review:RAP-QL-1504:RAP-CP-021:0","fnv1a-473fa812","A constituency has 20000 voters. 80% voted and 90% of polled votes were valid. The valid votes of Aman:Bhavna were 5:4. Find the loser's votes.","RAP-CP-021:RAP-QL-1504:rap-003:same-ql-diversity:RAP-QL-1504:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1504:RAP-CP-021:0","fnv1a-17b5e7c8","A ward has 50000 voters. 60% voted and 80% of polled votes were valid. The valid votes of Ravi:Sunita were 7:5. Find the loser's votes.","false"
"RAP-003","RAP-CP-021","RAP-QL-1505","electionInvalidVotes","RAP-CP-021:RAP-QL-1505:rap-003:human-review:RAP-QL-1505:RAP-CP-021:0","rap-003:human-review:RAP-QL-1505:RAP-CP-021:0","fnv1a-159c1af1","A seat has 50000 voters. 60% of them voted, and 5% of polled votes were invalid. Find the number of invalid votes.","RAP-CP-021:RAP-QL-1505:rap-003:same-ql-diversity:RAP-QL-1505:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1505:RAP-CP-021:0","fnv1a-159c1af1","A seat has 50000 voters. 60% of them voted, and 5% of polled votes were invalid. Find the number of invalid votes.","true"
"RAP-003","RAP-CP-021","RAP-QL-1506","electionInvalidVotes","RAP-CP-021:RAP-QL-1506:rap-003:human-review:RAP-QL-1506:RAP-CP-021:0","rap-003:human-review:RAP-QL-1506:RAP-CP-021:0","fnv1a-159c1af1","Out of 50000 voters in a seat, 60% cast their votes. If 5% of the polled votes were invalid, find the invalid vote count.","RAP-CP-021:RAP-QL-1506:rap-003:same-ql-diversity:RAP-QL-1506:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1506:RAP-CP-021:0","fnv1a-159c1af1","Out of 50000 voters in a seat, 60% cast their votes. If 5% of the polled votes were invalid, find the invalid vote count.","true"
"RAP-003","RAP-CP-021","RAP-QL-1507","electionLoserVotes","RAP-CP-021:RAP-QL-1507:rap-003:human-review:RAP-QL-1507:RAP-CP-021:0","rap-003:human-review:RAP-QL-1507:RAP-CP-021:0","fnv1a-17b5e7c8","In a ward, 50000 voters are registered. 60% vote, and 80% of polled votes are valid. Ravi and Sunita receive the valid votes in the ratio 7:5. Find the loser's votes.","RAP-CP-021:RAP-QL-1507:rap-003:same-ql-diversity:RAP-QL-1507:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1507:RAP-CP-021:0","fnv1a-17b5e7c8","In a ward, 50000 voters are registered. 60% vote, and 80% of polled votes are valid. Ravi and Sunita receive the valid votes in the ratio 7:5. Find the loser's votes.","true"
"RAP-003","RAP-CP-021","RAP-QL-1508","electionWinningMargin","RAP-CP-021:RAP-QL-1508:rap-003:human-review:RAP-QL-1508:RAP-CP-021:0","rap-003:human-review:RAP-QL-1508:RAP-CP-021:0","fnv1a-b861af9b","30000 voters are registered in a seat. 70% voted and 90% of polled votes were valid. The valid votes split as 4:3. Find the winning margin.","RAP-CP-021:RAP-QL-1508:rap-003:same-ql-diversity:RAP-QL-1508:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1508:RAP-CP-021:0","fnv1a-b861af9b","30000 voters are registered in a seat. 70% voted and 90% of polled votes were valid. The valid votes split as 4:3. Find the winning margin.","true"
"RAP-003","RAP-CP-021","RAP-QL-1509","electionTotalVotersFromMargin","RAP-CP-021:RAP-QL-1509:rap-003:human-review:RAP-QL-1509:RAP-CP-021:0","rap-003:human-review:RAP-QL-1509:RAP-CP-021:0","fnv1a-985c3267","The winning margin in a constituency was 1200. Turnout was 75% and 96% of polled votes were valid. Valid votes split as 7:5. Find total voters.","RAP-CP-021:RAP-QL-1509:rap-003:same-ql-diversity:RAP-QL-1509:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1509:RAP-CP-021:0","fnv1a-985c3267","The winning margin in a constituency was 1200. Turnout was 75% and 96% of polled votes were valid. Valid votes split as 7:5. Find total voters.","true"
"RAP-003","RAP-CP-021","RAP-QL-1510","electionInvalidVotes","RAP-CP-021:RAP-QL-1510:rap-003:human-review:RAP-QL-1510:RAP-CP-021:0","rap-003:human-review:RAP-QL-1510:RAP-CP-021:0","fnv1a-a96fcbca","25000 voters are registered in a polling area. 80% voted and 10% of polled votes were invalid. Find invalid votes.","RAP-CP-021:RAP-QL-1510:rap-003:same-ql-diversity:RAP-QL-1510:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1510:RAP-CP-021:0","fnv1a-a96fcbca","25000 voters are registered in a polling area. 80% voted and 10% of polled votes were invalid. Find invalid votes.","true"
"RAP-003","RAP-CP-021","RAP-QL-1511","electionPolledVotesFromTurnout","RAP-CP-021:RAP-QL-1511:rap-003:human-review:RAP-QL-1511:RAP-CP-021:0","rap-003:human-review:RAP-QL-1511:RAP-CP-021:0","fnv1a-0b6b2bcc","A constituency has 40000 voters and turnout is 75%. Find the number of polled votes.","RAP-CP-021:RAP-QL-1511:rap-003:same-ql-diversity:RAP-QL-1511:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1511:RAP-CP-021:0","fnv1a-0b6b2bcc","A constituency has 40000 voters and turnout is 75%. Find the number of polled votes.","true"
"RAP-003","RAP-CP-021","RAP-QL-1512","electionValidVotesFromInvalidRate","RAP-CP-021:RAP-QL-1512:rap-003:human-review:RAP-QL-1512:RAP-CP-021:0","rap-003:human-review:RAP-QL-1512:RAP-CP-021:0","fnv1a-aaa12613","A ward recorded 24000 polled votes. If 10% were invalid, find the valid votes.","RAP-CP-021:RAP-QL-1512:rap-003:same-ql-diversity:RAP-QL-1512:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1512:RAP-CP-021:0","fnv1a-aaa12613","A ward recorded 24000 polled votes. If 10% were invalid, find the valid votes.","true"
"RAP-003","RAP-CP-021","RAP-QL-1513","electionWinnerFromMarginAndValidVotes","RAP-CP-021:RAP-QL-1513:rap-003:human-review:RAP-QL-1513:RAP-CP-021:0","rap-003:human-review:RAP-QL-1513:RAP-CP-021:0","fnv1a-1a939c52","Total valid votes are 18000 and the winning margin is 2000. Find the winner's votes.","RAP-CP-021:RAP-QL-1513:rap-003:same-ql-diversity:RAP-QL-1513:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1513:RAP-CP-021:0","fnv1a-1a939c52","Total valid votes are 18000 and the winning margin is 2000. Find the winner's votes.","true"
"RAP-003","RAP-CP-021","RAP-QL-1514","electionLoserFromMarginAndValidVotes","RAP-CP-021:RAP-QL-1514:rap-003:human-review:RAP-QL-1514:RAP-CP-021:0","rap-003:human-review:RAP-QL-1514:RAP-CP-021:0","fnv1a-1a939c52","Total valid votes are 18000 and the winning margin is 2000. Find the loser's votes.","RAP-CP-021:RAP-QL-1514:rap-003:same-ql-diversity:RAP-QL-1514:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1514:RAP-CP-021:0","fnv1a-1a939c52","Total valid votes are 18000 and the winning margin is 2000. Find the loser's votes.","true"
"RAP-003","RAP-CP-021","RAP-QL-1515","electionThreeCandidateSplit","RAP-CP-021:RAP-QL-1515:rap-003:human-review:RAP-QL-1515:RAP-CP-021:0","rap-003:human-review:RAP-QL-1515:RAP-CP-021:0","fnv1a-4dec154a","Aman, Bhavna, and Charu split 30000 valid votes in the ratio 5:3:2. Find the winner's votes.","RAP-CP-021:RAP-QL-1515:rap-003:same-ql-diversity:RAP-QL-1515:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1515:RAP-CP-021:0","fnv1a-4dec154a","Aman, Bhavna, and Charu split 30000 valid votes in the ratio 5:3:2. Find the winner's votes.","true"
"RAP-003","RAP-CP-021","RAP-QL-1516","electionCandidateSharePercent","RAP-CP-021:RAP-QL-1516:rap-003:human-review:RAP-QL-1516:RAP-CP-021:0","rap-003:human-review:RAP-QL-1516:RAP-CP-021:0","fnv1a-1f3a0737","Valid votes for Ravi and Sunita are in the ratio 7:5. Find the winner's vote share percentage.","RAP-CP-021:RAP-QL-1516:rap-003:same-ql-diversity:RAP-QL-1516:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1516:RAP-CP-021:0","fnv1a-1f3a0737","Valid votes for Ravi and Sunita are in the ratio 7:5. Find the winner's vote share percentage.","true"
"RAP-003","RAP-CP-021","RAP-QL-1517","electionRatioFromVoteSharePercent","RAP-CP-021:RAP-QL-1517:rap-003:human-review:RAP-QL-1517:RAP-CP-021:0","rap-003:human-review:RAP-QL-1517:RAP-CP-021:0","fnv1a-c425e3b7","Aman gets 51% votes and Bhavna gets 49% votes. Find their vote ratio.","RAP-CP-021:RAP-QL-1517:rap-003:same-ql-diversity:RAP-QL-1517:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1517:RAP-CP-021:0","fnv1a-c425e3b7","Aman gets 51% votes and Bhavna gets 49% votes. Find their vote ratio.","true"
