"packageId","cpId","qlId","taskKind","solveMode","difficulty","questionId","seed","parameterFingerprint","stem","options","correctIndex","correctAnswer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-003","RAP-CP-014","RAP-QL-914","agePresentFromPastRatio","agePresentFromPastRatio","Hard","RAP-CP-014:RAP-QL-914:rap-003:human-review:RAP-QL-914:RAP-CP-014:0","rap-003:human-review:RAP-QL-914:RAP-CP-014:0","fnv1a-02b83e4b","Aman and Bhavna are now in the age ratio 2:1. Their ratio 3 years ago was 3:1. Find the present age of Bhavna.","A. 7
B. 5
C. 8
D. 6","3","6","Concept: write the present ages as ratio parts multiplied by a common unit.

Why this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.

$$\text{Setup}=2:1 <- 3:1$$

Intermediate interpretation: setup = 2:1 <- 3:1.

$$\text{Equation}=\frac{2x-3}{1x-3}=\frac{3}{1}$$

Method: use the time shift or age difference to find the common unit.

$$\text{Common unit}=6$$

Final answer: the required age in years is 6.

Quick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-915","ageYearsToReachPastRatio","ageYearsToReachPastRatio","Hard","RAP-CP-014:RAP-QL-915:rap-003:human-review:RAP-QL-915:RAP-CP-014:0","rap-003:human-review:RAP-QL-915:RAP-CP-014:0","fnv1a-b0cabc3a","Father is 38 years old and son is 14 years old. How many years ago were their ages in the ratio 3:1?","A. 2
B. 1
C. 3
D. 4","0","2","Concept: add the same unknown number of years to both ages, because everyone ages equally.

Why this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.

$$\text{Target ratio}=3 : 1$$

Intermediate interpretation: setup = 38:14 <- 3:1.

$$\text{Equation}=\frac{38-y}{14-y}=\frac{3}{1}$$

Method: solve this linear equation for the number of years.

Final answer: the required time in the unit used in the question is 2.

Quick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-916","ageFromDifferenceAndRatio","ageFromDifferenceAndRatio","Easy","RAP-CP-014:RAP-QL-916:rap-003:human-review:RAP-QL-916:RAP-CP-014:0","rap-003:human-review:RAP-QL-916:RAP-CP-014:0","fnv1a-c07b7101","The ages of Aman and Bhavna are in the ratio 4:2. The difference between their ages is 6 years. Find the age of the elder person, Aman.","A. 13
B. 14
C. 12
D. 11","2","12","Concept: write the present ages as ratio parts multiplied by a common unit.

Why this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.

$$\text{Setup}=4:2$$

Intermediate interpretation: setup = 4:2.

$$\text{Equation}=2x=6$$

Method: use the time shift or age difference to find the common unit.

$$\text{Common unit}=3$$

Final answer: the required age in years is 12.

Quick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-917","ageFromDifferenceAndRatio","ageFromDifferenceAndRatio","Easy","RAP-CP-014:RAP-QL-917:rap-003:human-review:RAP-QL-917:RAP-CP-014:0","rap-003:human-review:RAP-QL-917:RAP-CP-014:0","fnv1a-665d6c60","The ages of Aman and Bhavna are in the ratio 4:2, and the age difference is 6 years. Find the age of the younger person, Bhavna.","A. 6
B. 8
C. 5
D. 7","0","6","Concept: write the present ages as ratio parts multiplied by a common unit.

Why this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.

$$\text{Setup}=4:2$$

Intermediate interpretation: setup = 4:2.

$$\text{Equation}=2x=6$$

Method: use the time shift or age difference to find the common unit.

$$\text{Common unit}=3$$

Final answer: the required age in years is 6.

Quick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-918","ageFromSumAndRatio","ageFromSumAndRatio","Easy","RAP-CP-014:RAP-QL-918:rap-003:human-review:RAP-QL-918:RAP-CP-014:0","rap-003:human-review:RAP-QL-918:RAP-CP-014:0","fnv1a-a5af5e26","The combined age of Aman and Bhavna is 18 years, and their ages are in the ratio 4:2. Find Aman's age.","A. 13
B. 14
C. 11
D. 12","3","12","Concept: write the present ages as ratio parts multiplied by a common unit.

Why this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.

$$\text{Setup}=4:2, sum=18$$

Intermediate interpretation: setup = 4:2, sum=18.

$$\text{Equation}=6x=18$$

Method: use the time shift or age difference to find the common unit.

$$\text{Common unit}=3$$

Final answer: the required age in years is 12.

Quick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-919","ageThreePersonSumRatio","ageThreePersonSumRatio","Medium","RAP-CP-014:RAP-QL-919:rap-003:human-review:RAP-QL-919:RAP-CP-014:0","rap-003:human-review:RAP-QL-919:RAP-CP-014:0","fnv1a-68ec5281","The ages of Aman, Bhavna, and Charu are in the ratio 2:3:4. Their total age is 18 years. Find the age of Bhavna.","A. 6
B. 5
C. 7
D. 8","0","6","Concept: write the present ages as ratio parts multiplied by a common unit.

Why this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.

$$\text{Setup}=2:3:4, sum=18$$

Intermediate interpretation: setup = 2:3:4, sum=18.

$$\text{Equation}=9x=18$$

Method: use the time shift or age difference to find the common unit.

$$\text{Common unit}=2$$

Final answer: the required age in years is 6.

Quick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-920","ageThreePersonKnownAge","ageThreePersonKnownAge","Medium","RAP-CP-014:RAP-QL-920:rap-003:human-review:RAP-QL-920:RAP-CP-014:0","rap-003:human-review:RAP-QL-920:RAP-CP-014:0","fnv1a-7e7de339","The ages of Aman, Bhavna, and Charu are in the ratio 3:4:5. If Charu is 10 years old, find the age of Bhavna.","A. 8
B. 9
C. 7
D. 10","0","8","Concept: write the present ages as ratio parts multiplied by a common unit.

Why this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.

$$\text{Setup}=3:4:5$$

Intermediate interpretation: setup = 3:4:5.

$$\text{Equation}=5x=10$$

Method: use the time shift or age difference to find the common unit.

$$\text{Common unit}=2$$

Final answer: the required age in years is 8.

Quick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-921","ageAverageAndRatio","ageAverageAndRatio","Medium","RAP-CP-014:RAP-QL-921:rap-003:human-review:RAP-QL-921:RAP-CP-014:0","rap-003:human-review:RAP-QL-921:RAP-CP-014:0","fnv1a-0832ab83","The average age of Aman and Bhavna is 10 years. Their ages are in the ratio 3:2. Find Aman's age.","A. 13
B. 14
C. 11
D. 12","3","12","Concept: write the present ages as ratio parts multiplied by a common unit.

Why this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.

$$\text{Setup}=3:2, average=10$$

Intermediate interpretation: setup = 3:2, average=10.

$$\text{Equation}=5x=20$$

Method: use the time shift or age difference to find the common unit.

$$\text{Common unit}=4$$

Final answer: the required age in years is 12.

Quick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-922","ageAverageThreePersonRatio","ageAverageThreePersonRatio","Medium","RAP-CP-014:RAP-QL-922:rap-003:human-review:RAP-QL-922:RAP-CP-014:0","rap-003:human-review:RAP-QL-922:RAP-CP-014:0","fnv1a-a4409a00","The average age of Aman, Bhavna, and Charu is 9 years. Their ages are in the ratio 2:3:4. Find Charu's age.","A. 12
B. 11
C. 14
D. 13","0","12","Concept: write the present ages as ratio parts multiplied by a common unit.

Why this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.

$$\text{Setup}=2:3:4, average=9$$

Intermediate interpretation: setup = 2:3:4, average=9.

$$\text{Equation}=9x=27$$

Method: use the time shift or age difference to find the common unit.

$$\text{Common unit}=3$$

Final answer: the required age in years is 12.

Quick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-923","ageFutureSumAndPresentRatio","ageFutureSumAndPresentRatio","Hard","RAP-CP-014:RAP-QL-923:rap-003:human-review:RAP-QL-923:RAP-CP-014:0","rap-003:human-review:RAP-QL-923:RAP-CP-014:0","fnv1a-22702f97","The present ages of Aman and Bhavna are in the ratio 3:2. After 3 years, their total age will be 31 years. Find Aman's present age.","A. 16
B. 15
C. 17
D. 14","1","15","Concept: write the present ages as ratio parts multiplied by a common unit.

Why this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.

$$\text{Setup}=3:2, future sum=31$$

Intermediate interpretation: setup = 3:2, future sum=31.

$$\text{Equation}=5x+2\times3=31$$

Method: use the time shift or age difference to find the common unit.

$$\text{Common unit}=5$$

Final answer: the required age in years is 15.

Quick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-924","agePastSumAndPresentRatio","agePastSumAndPresentRatio","Hard","RAP-CP-014:RAP-QL-924:rap-003:human-review:RAP-QL-924:RAP-CP-014:0","rap-003:human-review:RAP-QL-924:RAP-CP-014:0","fnv1a-5a72d0bb","The present ages of Aman and Bhavna are in the ratio 3:2. 3 years ago, their total age was 19 years. Find Bhavna's present age.","A. 9
B. 11
C. 10
D. 12","2","10","Concept: write the present ages as ratio parts multiplied by a common unit.

Why this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.

$$\text{Setup}=3:2, past sum=19$$

Intermediate interpretation: setup = 3:2, past sum=19.

$$\text{Equation}=5x-2\times3=19$$

Method: use the time shift or age difference to find the common unit.

$$\text{Common unit}=5$$

Final answer: the required age in years is 10.

Quick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-925","ageFutureRatioFromPresent","ageFutureRatioFromPresent","Easy","RAP-CP-014:RAP-QL-925:rap-003:human-review:RAP-QL-925:RAP-CP-014:0","rap-003:human-review:RAP-QL-925:RAP-CP-014:0","fnv1a-b60491a6","Aman is 27 years old and Bhavna is 15 years old. Find their age ratio after 3 years.","A. 6:3
B. 4:3
C. 5:4
D. 5:3","3","5:3","Concept: shift both present ages by the same number of years, then simplify the ratio.

Why this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.

$$\text{Setup}=27:15 after 3 years$$

Intermediate interpretation: setup = 27:15 after 3 years.

Method: compare only the shifted ages because both move by the same amount.

$$\text{Decisive equation}=(27+3):(15+3)$$

Final answer: the required ratio is 5 : 3.

Quick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-926","agePastRatioFromPresent","agePastRatioFromPresent","Medium","RAP-CP-014:RAP-QL-926:rap-003:human-review:RAP-QL-926:RAP-CP-014:0","rap-003:human-review:RAP-QL-926:RAP-CP-014:0","fnv1a-9be78c4f","Aman is 24 years old and Bhavna is 18 years old. Find their age ratio 6 years ago.","A. 3:2
B. 3:3
C. 2:2
D. 4:2","0","3:2","Concept: shift both present ages by the same number of years, then simplify the ratio.

Why this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.

$$\text{Setup}=24:18 6 years ago$$

Intermediate interpretation: setup = 24:18 6 years ago.

Method: compare only the shifted ages because both move by the same amount.

$$\text{Decisive equation}=(24-6):(18-6)$$

Final answer: the required ratio is 3 : 2.

Quick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-927","ageDoubleHalfWording","ageDoubleHalfWording","Medium","RAP-CP-014:RAP-QL-927:rap-003:human-review:RAP-QL-927:RAP-CP-014:0","rap-003:human-review:RAP-QL-927:RAP-CP-014:0","fnv1a-79b5dda1","The present ages of Aman and Bhavna are in the ratio 5:2. After 5 years, Aman will be 2 times as old as Bhavna. Find the present age of Bhavna.","A. 11
B. 12
C. 10
D. 9","2","10","Concept: write the present ages as ratio parts multiplied by a common unit.

Why this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.

$$\text{Setup}=5:2, after 5 years Aman=2 times Bhavna$$

Intermediate interpretation: setup = 5:2, after 5 years Aman=2 times Bhavna.

$$\text{Equation}=5x+5=2(2x+5)$$

Method: use the time shift or age difference to find the common unit.

$$\text{Common unit}=5$$

Final answer: the required age in years is 10.

Quick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
