"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"pa","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ ਜੋ 6, 1 ਅਤੇ 24 ਦਾ ਚੌਥਾ ਅਨੁਪਾਤੀ ਹੈ।","4","For fourth proportional, 6:1 = 24:x. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 4 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ ਜੋ 1, 2 ਅਤੇ 5 ਦਾ ਚੌਥਾ ਅਨੁਪਾਤੀ ਹੈ।","10","For fourth proportional, 1:2 = 5:x. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 10 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-022","RAP-ES-005","Easy","coinCounting","COUNT","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 3:4:5 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੱਲ ਮੁੱਲ Rs. 288 ਹੈ, ਤਾਂ 5 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ?","40","Value of one ratio unit = 36. | Total units = 8. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Required number of coins = 40. | ਅਤੇ ਸਹੀ ਉੱਤਰ 40 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-026","RAP-ES-005","Easy","weightedMarks","ABSOLUTE","ਇੱਕ ਪ੍ਰੀਖਿਆ ਵਿੱਚ ਵਿਗਿਆਨ, ਇਤਿਹਾਸ ਅਤੇ ਅੰਗਰੇਜ਼ੀ ਦੇ ਅੰਕਾਂ ਦਾ ਅਨੁਪਾਤ 7:8:1 ਹੈ। ਜੇਕਰ ਇਹਨਾਂ ਵਿਸ਼ਿਆਂ ਦਾ ਵੇਟੇਜ (weightage) ਕ੍ਰਮਵਾਰ 1, 2 ਅਤੇ 3 ਹੋਵੇ ਅਤੇ ਕੁੱਲ ਵੇਟਿਡ ਸਕੋਰ 130 ਹੈ, ਤਾਂ ਵਿਗਿਆਨ ਵਿੱਚ ਕਿੰਨੇ ਅੰਕ ਪ੍ਰਾਪਤ ਹੋਏ?","35","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 35. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 35 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-024","RAP-ES-005","Easy","weightedMapping","ABSOLUTE","5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 5:6:7 ਹੈ। ਜੇਕਰ 3 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 4 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 5 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਕੁੱਲ ਭਾਰ 740 kg ਹੈ, ਤਾਂ ਇੱਕ 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ?","50","Use the weighted contribution of each item. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | One unit is found from the total weight. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 50 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-023","RAP-ES-005","Easy","multiDenominationMapping","COUNT","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 18 ਸਿੱਕੇ ਹਨ। ਜੇਕਰ ਉਹਨਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 7:16:5:20 ਹੋਵੇ, ਤਾਂ 5 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","1","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 1. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 1 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-022","RAP-ES-005","Easy","coinCounting","COUNT","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 5:6:1 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੱਲ ਮੁੱਲ Rs. 44 ਹੈ, ਤਾਂ 5 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ?","2","Value of one ratio unit = 22. | Total units = 2. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Required number of coins = 2. | ਅਤੇ ਸਹੀ ਉੱਤਰ 2 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-026","RAP-ES-005","Easy","weightedMarks","ABSOLUTE","ਇੱਕ ਪ੍ਰੀਖਿਆ ਵਿੱਚ ਇਤਿਹਾਸ, ਵਿਗਿਆਨ ਅਤੇ ਅੰਗਰੇਜ਼ੀ ਦੇ ਅੰਕਾਂ ਦਾ ਅਨੁਪਾਤ 3:4:5 ਹੈ। ਜੇਕਰ ਇਹਨਾਂ ਵਿਸ਼ਿਆਂ ਦਾ ਵੇਟੇਜ (weightage) ਕ੍ਰਮਵਾਰ 1, 2 ਅਤੇ 3 ਹੋਵੇ ਅਤੇ ਕੁੱਲ ਵੇਟਿਡ ਸਕੋਰ 234 ਹੈ, ਤਾਂ ਇਤਿਹਾਸ ਵਿੱਚ ਕਿੰਨੇ ਅੰਕ ਪ੍ਰਾਪਤ ਹੋਏ?","27","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 27. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 27 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-024","RAP-ES-005","Easy","weightedMapping","ABSOLUTE","2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 1:2:3 ਹੈ। ਜੇਕਰ 1 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 2 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 3 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਕੁੱਲ ਭਾਰ 56 kg ਹੈ, ਤਾਂ ਇੱਕ 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ?","4","Use the weighted contribution of each item. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | One unit is found from the total weight. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 4 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-023","RAP-ES-005","Easy","multiDenominationMapping","COUNT","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 18 ਸਿੱਕੇ ਹਨ। ਜੇਕਰ ਉਹਨਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 3:8:25:60 ਹੋਵੇ, ਤਾਂ 5 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","5","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 5. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 5 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-022","RAP-ES-005","Easy","coinCounting","COUNT","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 3:4:5 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੱਲ ਮੁੱਲ Rs. 216 ਹੈ, ਤਾਂ 2 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ?","24","Value of one ratio unit = 36. | Total units = 6. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Required number of coins = 24. | ਅਤੇ ਸਹੀ ਉੱਤਰ 24 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-026","RAP-ES-005","Easy","weightedMarks","ABSOLUTE","ਇੱਕ ਪ੍ਰੀਖਿਆ ਵਿੱਚ ਅੰਗਰੇਜ਼ੀ, ਗਣਿਤ ਅਤੇ ਵਿਗਿਆਨ ਦੇ ਅੰਕਾਂ ਦਾ ਅਨੁਪਾਤ 7:8:1 ਹੈ। ਜੇਕਰ ਇਹਨਾਂ ਵਿਸ਼ਿਆਂ ਦਾ ਵੇਟੇਜ (weightage) ਕ੍ਰਮਵਾਰ 1, 2 ਅਤੇ 3 ਹੋਵੇ ਅਤੇ ਕੁੱਲ ਵੇਟਿਡ ਸਕੋਰ 52 ਹੈ, ਤਾਂ ਅੰਗਰੇਜ਼ੀ ਵਿੱਚ ਕਿੰਨੇ ਅੰਕ ਪ੍ਰਾਪਤ ਹੋਏ?","14","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 14. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 14 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-026","RAP-ES-005","Medium","weightedMarks","ABSOLUTE","ਇੱਕ ਪ੍ਰੀਖਿਆ ਵਿੱਚ ਵਿਗਿਆਨ, ਇਤਿਹਾਸ ਅਤੇ ਅੰਗਰੇਜ਼ੀ ਦੇ ਅੰਕਾਂ ਦਾ ਅਨੁਪਾਤ 3:4:5 ਹੈ। ਜੇਕਰ ਇਹਨਾਂ ਵਿਸ਼ਿਆਂ ਦਾ ਵੇਟੇਜ (weightage) ਕ੍ਰਮਵਾਰ 1, 2 ਅਤੇ 3 ਹੋਵੇ ਅਤੇ ਕੁੱਲ ਵੇਟਿਡ ਸਕੋਰ 78 ਹੈ, ਤਾਂ ਵਿਗਿਆਨ ਵਿੱਚ ਕਿੰਨੇ ਅੰਕ ਪ੍ਰਾਪਤ ਹੋਏ?","9","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 9. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 9 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-024","RAP-ES-005","Medium","weightedMapping","ABSOLUTE","1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 1:2:3 ਹੈ। ਜੇਕਰ 5 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 1 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 2 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਕੁੱਲ ਭਾਰ 130 kg ਹੈ, ਤਾਂ ਇੱਕ 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ?","10","Use the weighted contribution of each item. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | One unit is found from the total weight. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 10 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-023","RAP-ES-005","Medium","multiDenominationMapping","COUNT","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 18 ਸਿੱਕੇ ਹਨ। ਜੇਕਰ ਉਹਨਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 3:8:25:60 ਹੋਵੇ, ਤਾਂ 5 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","5","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 5. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 5 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-022","RAP-ES-005","Medium","coinCounting","COUNT","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 1:2:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੱਲ ਮੁੱਲ Rs. 40 ਹੈ, ਤਾਂ 1 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ?","2","Value of one ratio unit = 20. | Total units = 2. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Required number of coins = 2. | ਅਤੇ ਸਹੀ ਉੱਤਰ 2 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-026","RAP-ES-005","Medium","weightedMarks","ABSOLUTE","ਇੱਕ ਪ੍ਰੀਖਿਆ ਵਿੱਚ ਗਣਿਤ, ਇਤਿਹਾਸ ਅਤੇ ਅੰਗਰੇਜ਼ੀ ਦੇ ਅੰਕਾਂ ਦਾ ਅਨੁਪਾਤ 7:8:1 ਹੈ। ਜੇਕਰ ਇਹਨਾਂ ਵਿਸ਼ਿਆਂ ਦਾ ਵੇਟੇਜ (weightage) ਕ੍ਰਮਵਾਰ 1, 2 ਅਤੇ 3 ਹੋਵੇ ਅਤੇ ਕੁੱਲ ਵੇਟਿਡ ਸਕੋਰ 182 ਹੈ, ਤਾਂ ਗਣਿਤ ਵਿੱਚ ਕਿੰਨੇ ਅੰਕ ਪ੍ਰਾਪਤ ਹੋਏ?","49","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 49. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 49 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-024","RAP-ES-005","Medium","weightedMapping","ABSOLUTE","1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 10 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 5:6:7 ਹੈ। ਜੇਕਰ 3 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 4 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 5 10 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਕੁੱਲ ਭਾਰ 296 kg ਹੈ, ਤਾਂ ਇੱਕ 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ?","20","Use the weighted contribution of each item. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | One unit is found from the total weight. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 20 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-023","RAP-ES-005","Medium","multiDenominationMapping","COUNT","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 18 ਸਿੱਕੇ ਹਨ। ਜੇਕਰ ਉਹਨਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 7:16:5:20 ਹੋਵੇ, ਤਾਂ 5 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","1","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 1. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 1 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-022","RAP-ES-005","Medium","coinCounting","COUNT","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 5:6:1 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੱਲ ਮੁੱਲ Rs. 132 ਹੈ, ਤਾਂ 5 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ?","6","Value of one ratio unit = 22. | Total units = 6. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Required number of coins = 6. | ਅਤੇ ਸਹੀ ਉੱਤਰ 6 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-026","RAP-ES-005","Medium","weightedMarks","ABSOLUTE","ਇੱਕ ਪ੍ਰੀਖਿਆ ਵਿੱਚ ਅੰਗਰੇਜ਼ੀ, ਵਿਗਿਆਨ ਅਤੇ ਗਣਿਤ ਦੇ ਅੰਕਾਂ ਦਾ ਅਨੁਪਾਤ 3:4:5 ਹੈ। ਜੇਕਰ ਇਹਨਾਂ ਵਿਸ਼ਿਆਂ ਦਾ ਵੇਟੇਜ (weightage) ਕ੍ਰਮਵਾਰ 1, 2 ਅਤੇ 3 ਹੋਵੇ ਅਤੇ ਕੁੱਲ ਵੇਟਿਡ ਸਕੋਰ 286 ਹੈ, ਤਾਂ ਅੰਗਰੇਜ਼ੀ ਵਿੱਚ ਕਿੰਨੇ ਅੰਕ ਪ੍ਰਾਪਤ ਹੋਏ?","33","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 33. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 33 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-024","RAP-ES-005","Medium","weightedMapping","ABSOLUTE","5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 1:2:3 ਹੈ। ਜੇਕਰ 2 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 3 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 4 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਕੁੱਲ ਭਾਰ 160 kg ਹੈ, ਤਾਂ ਇੱਕ 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ?","8","Use the weighted contribution of each item. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | One unit is found from the total weight. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 8 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 1:2:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੱਲ ਮੁੱਲ Rs. 200 ਹੈ, ਤਾਂ 5 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ?","30","Value of one ratio unit = 20. | Total units = 10. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Required number of coins = 30. | ਅਤੇ ਸਹੀ ਉੱਤਰ 30 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-026","RAP-ES-005","Hard","weightedMarks","ABSOLUTE","ਇੱਕ ਪ੍ਰੀਖਿਆ ਵਿੱਚ ਵਿਗਿਆਨ, ਅੰਗਰੇਜ਼ੀ ਅਤੇ ਇਤਿਹਾਸ ਦੇ ਅੰਕਾਂ ਦਾ ਅਨੁਪਾਤ 7:8:1 ਹੈ। ਜੇਕਰ ਇਹਨਾਂ ਵਿਸ਼ਿਆਂ ਦਾ ਵੇਟੇਜ (weightage) ਕ੍ਰਮਵਾਰ 1, 2 ਅਤੇ 3 ਹੋਵੇ ਅਤੇ ਕੁੱਲ ਵੇਟਿਡ ਸਕੋਰ 78 ਹੈ, ਤਾਂ ਵਿਗਿਆਨ ਵਿੱਚ ਕਿੰਨੇ ਅੰਕ ਪ੍ਰਾਪਤ ਹੋਏ?","21","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 21. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 21 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 5:6:7 ਹੈ। ਜੇਕਰ 4 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 5 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 1 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਕੁੱਲ ਭਾਰ 114 kg ਹੈ, ਤਾਂ ਇੱਕ 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ?","10","Use the weighted contribution of each item. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | One unit is found from the total weight. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 10 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-023","RAP-ES-005","Hard","multiDenominationMapping","COUNT","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 18 ਸਿੱਕੇ ਹਨ। ਜੇਕਰ ਉਹਨਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 7:16:5:20 ਹੋਵੇ, ਤਾਂ 5 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","1","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 1. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 1 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 3:4:5 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੱਲ ਮੁੱਲ Rs. 144 ਹੈ, ਤਾਂ 5 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ?","20","Value of one ratio unit = 36. | Total units = 4. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Required number of coins = 20. | ਅਤੇ ਸਹੀ ਉੱਤਰ 20 ਹੈ।","PASS"
