"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","RAP-CP-003","RAP-QL-016","RAP-ES-003","Medium","multiStageTransformation","COUNT","In a school, the ratio of boys to girls is 3:4. If 10 boys join and 20 girls leave, the ratio becomes 17:6. How many girls were there originally?","$$32$$","Given

[
\Rightarrow \frac{3x+10}{4x-20}=\frac{17}{6}
] | Calculation

[
\Rightarrow 6(3x+10)=17(4x-20)
] | =

[
\Rightarrow =$$32$$
] | Answer

[
\Rightarrow $$32$$
] | Thus, the original required quantity is $$32$$.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","In a class, the ratio of boys to girls is 5:7. If 7 more boys join, the ratio becomes 37:42. How many boys were there at the beginning?","$$30$$","Given

[
\Rightarrow \frac{5x+7}{7x}=\frac{37}{42}
] | Calculation

[
\Rightarrow 42(5x+7)=259x
] | =

[
\Rightarrow =$$30$$
] | Answer

[
\Rightarrow $$30$$
] | Therefore, the original required quantity is $$30$$.","PASS"
"en","RAP-CP-003","RAP-QL-013","RAP-ES-003","Hard","twoStateSubtraction","COUNT","The ratio of boys to girls in a class is 9:2. After 6 boys leave, the ratio changes to 4:1. What was the total number of people at the start?","$$66$$","Given

[
\Rightarrow \frac{9x-6}{2x}=\frac{4}{1}
] | Calculation

[
\Rightarrow 1(9x-6)=8x
] | =

[
\Rightarrow =$$66$$
] | Answer

[
\Rightarrow $$66$$
] | Accordingly, the original total is $$66$$.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Hard","twoStateTransfer","COUNT","Two numbers are in the ratio 7:9. If 17 is added to each, the ratio becomes 31:35. What is the value of the larger number?","$$18$$","Given

[
\Rightarrow \frac{7x+17}{9x-17}=\frac{31}{35}
] | Calculation

[
\Rightarrow 35(7x+17)=31(9x-17)
] | =

[
\Rightarrow =$$18$$
] | Answer

[
\Rightarrow $$18$$
] | Accordingly, the original required quantity is $$18$$.","PASS"
"en","RAP-CP-003","RAP-QL-015","RAP-ES-003","Hard","incomeExpenditureSystem","ABSOLUTE","The incomes of daughter and brother are in the ratio 7:6, and their expenses are 3:6. If both save Rs. 12000 each, what is daughter's income?","$$10500$$","Given

[
\Rightarrow 7x-3y=12000
] | Calculation

[
\Rightarrow 6x-6y=12000
] | =

[
\Rightarrow =$$10500$$
] | Answer

[
\Rightarrow $$10500$$
] | Therefore, the required income is $$10500$$.","PASS"
"en","RAP-CP-003","RAP-QL-016","RAP-ES-003","Medium","multiStageTransformation","COUNT","In a school, the ratio of boys to girls is 6:7. If 11 boys join and 8 girls leave, the ratio becomes 53:41. How many girls were there originally?","$$49$$","Given

[
\Rightarrow \frac{6x+11}{7x-8}=\frac{53}{41}
] | Calculation

[
\Rightarrow 41(6x+11)=53(7x-8)
] | =

[
\Rightarrow =$$49$$
] | Answer

[
\Rightarrow $$49$$
] | Hence, the original required quantity is $$49$$.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","In a class, the ratio of boys to girls is 3:5. If 5 more boys join, the ratio becomes 29:40. How many boys were there at the beginning?","$$24$$","Given

[
\Rightarrow \frac{3x+5}{5x}=\frac{29}{40}
] | Calculation

[
\Rightarrow 40(3x+5)=145x
] | =

[
\Rightarrow =$$24$$
] | Answer

[
\Rightarrow $$24$$
] | Accordingly, the original required quantity is $$24$$.","PASS"
"en","RAP-CP-003","RAP-QL-013","RAP-ES-003","Hard","twoStateSubtraction","COUNT","The ratio of boys to girls in a class is 9:2. After 9 boys leave, the ratio changes to 33:8. What was the total number of people at the start?","$$132$$","Given

[
\Rightarrow \frac{9x-9}{2x}=\frac{33}{8}
] | Calculation

[
\Rightarrow 8(9x-9)=66x
] | =

[
\Rightarrow =$$132$$
] | Answer

[
\Rightarrow $$132$$
] | Therefore, the original total is $$132$$.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","Two numbers are in the ratio 5:7. If 18 is added to each, the ratio becomes 19:23. What is the value of the larger number?","$$28$$","Given

[
\Rightarrow \frac{5x+18}{7x-18}=\frac{19}{23}
] | Calculation

[
\Rightarrow 23(5x+18)=19(7x-18)
] | =

[
\Rightarrow =$$28$$
] | Answer

[
\Rightarrow $$28$$
] | Thus, the original required quantity is $$28$$.","PASS"
"en","RAP-CP-003","RAP-QL-015","RAP-ES-003","Medium","incomeExpenditureSystem","ABSOLUTE","The incomes of father and mother are in the ratio 7:5, and their expenses are 1:3. If both save Rs. 8000 each, what is father's income?","$$7000$$","Given

[
\Rightarrow 7x-1y=8000
] | Calculation

[
\Rightarrow 5x-3y=8000
] | =

[
\Rightarrow =$$7000$$
] | Answer

[
\Rightarrow $$7000$$
] | Hence, the required income is $$7000$$.","PASS"
"en","RAP-CP-003","RAP-QL-016","RAP-ES-003","Medium","multiStageTransformation","COUNT","In a school, the ratio of boys to girls is 6:7. If 15 boys join and 54 girls leave, the ratio becomes 23:3. How many girls were there originally?","$$63$$","Given

[
\Rightarrow \frac{6x+15}{7x-54}=\frac{23}{3}
] | Calculation

[
\Rightarrow 3(6x+15)=23(7x-54)
] | =

[
\Rightarrow =$$63$$
] | Answer

[
\Rightarrow $$63$$
] | Thus, the original required quantity is $$63$$.","PASS"
"en","RAP-CP-004","RAP-QL-017","RAP-ES-004","Easy","meanProportional","ABSOLUTE","What is the mean proportional between 81 and 16?","$$36$$","Given

[
\Rightarrow x^2=81\times16
] | Calculation

[
\Rightarrow x=\sqrt{81\times16}
] | =

[
\Rightarrow =$$36$$
] | Answer

[
\Rightarrow $$36$$
] | So, the mean proportional is $$36$$.","PASS"
"en","RAP-CP-004","RAP-QL-019","RAP-ES-004","Easy","fourthProportional","ABSOLUTE","Find the number which is fourth proportional to 6, 1, and 12.","$$2$$","Given

[
\Rightarrow 6:1=12:x
] | Calculation

[
\Rightarrow x=\frac{1\times12}{6}
] | =

[
\Rightarrow =$$2$$
] | Answer

[
\Rightarrow $$2$$
] | Thus, the fourth proportional is $$2$$.","PASS"
"en","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","If y varies directly as x, and y is 70 when x is 7, what will be the value of y when x is 8?","$$80$$","Given

[
\Rightarrow \frac{70}{7}=\frac{y}{8}
] | Calculation

[
\Rightarrow y=\frac{70\times8}{7}
] | =

[
\Rightarrow =$$80$$
] | Answer

[
\Rightarrow $$80$$
] | So, the required value is $$80$$.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Easy","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 80 when x is 8, find the value of y when x becomes 5.","$$128$$","Given

[
\Rightarrow 8\times80=5\times y
] | Calculation

[
\Rightarrow y=\frac{8\times80}{5}
] | =

[
\Rightarrow =$$128$$
] | Answer

[
\Rightarrow $$128$$
] | Accordingly, the required value is $$128$$.","PASS"
"en","RAP-CP-004","RAP-QL-017","RAP-ES-004","Medium","meanProportional","ABSOLUTE","What is the mean proportional between 49 and 36?","$$42$$","Given

[
\Rightarrow x^2=49\times36
] | Calculation

[
\Rightarrow x=\sqrt{49\times36}
] | =

[
\Rightarrow =$$42$$
] | Answer

[
\Rightarrow $$42$$
] | Accordingly, the mean proportional is $$42$$.","PASS"
"en","RAP-CP-004","RAP-QL-018","RAP-ES-004","Medium","thirdProportional","ABSOLUTE","What will be the third proportional to 16 and 20?","$$25$$","Given

[
\Rightarrow 16:20=20:x
] | Calculation

[
\Rightarrow x=\frac{20^2}{16}
] | =

[
\Rightarrow =$$25$$
] | Answer

[
\Rightarrow $$25$$
] | Therefore, the third proportional is $$25$$.","PASS"
"en","RAP-CP-004","RAP-QL-019","RAP-ES-004","Medium","fourthProportional","ABSOLUTE","Find the number which is fourth proportional to 2, 3, and 16.","$$24$$","Given

[
\Rightarrow 2:3=16:x
] | Calculation

[
\Rightarrow x=\frac{3\times16}{2}
] | =

[
\Rightarrow =$$24$$
] | Answer

[
\Rightarrow $$24$$
] | Thus, the fourth proportional is $$24$$.","PASS"
"en","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","If y varies directly as x, and y is 39 when x is 13, what will be the value of y when x is 14?","$$42$$","Given

[
\Rightarrow \frac{39}{13}=\frac{y}{14}
] | Calculation

[
\Rightarrow y=\frac{39\times14}{13}
] | =

[
\Rightarrow =$$42$$
] | Answer

[
\Rightarrow $$42$$
] | Thus, the required value is $$42$$.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Medium","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 154 when x is 14, find the value of y when x becomes 1.","$$2156$$","Given

[
\Rightarrow 14\times154=1\times y
] | Calculation

[
\Rightarrow y=\frac{14\times154}{1}
] | =

[
\Rightarrow =$$2156$$
] | Answer

[
\Rightarrow $$2156$$
] | So, the required value is $$2156$$.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","The weights of Rs. 1 coin, Rs. 5 coin, and Rs. 2 coin are in the ratio 4:5:6. If the total weight of 2 Rs. 1 coin, 3 Rs. 5 coin, and 4 Rs. 2 coin is 423 kg, find the weight of one Rs. 1 coin.","$$36$$","Given

[
\Rightarrow x(2\times4+3\times5+4\times6)=423
] | Calculation

[
\Rightarrow x=\frac{423}{2\times4+3\times5+4\times6}
] | =

[
\Rightarrow =$$36$$
] | Answer

[
\Rightarrow $$36$$
] | Accordingly, the required quantity is $$36$$.","PASS"
"en","RAP-CP-005","RAP-QL-026","RAP-ES-005","Hard","weightedMarks","ABSOLUTE","In an exam, the marks for Science, English, and History are in the ratio 8:1:2. If the weights for these subjects are 4, 1, and 2 and the total weighted score is 74, how many marks were obtained in Science?","$$16$$","Given

[
\Rightarrow x(8\times4+1\times1+2\times2)=74
] | Calculation

[
\Rightarrow x=\frac{74}{8\times4+1\times1+2\times2}
] | =

[
\Rightarrow =$$16$$
] | Answer

[
\Rightarrow $$16$$
] | So, the required number of questions is $$16$$.","PASS"
"en","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","A bag has coins of 1, 2, and 5 in the ratio 4:5:6. If the total value is Rs. 44, how many coins of 5 are in the bag?","$$6$$","Given

[
\Rightarrow x(4\times1+5\times2+6\times5)=44
] | Calculation

[
\Rightarrow x=\frac{44}{4\times1+5\times2+6\times5}
] | =

[
\Rightarrow =$$6$$
] | Answer

[
\Rightarrow $$6$$
] | Thus, the required number of coins is $$6$$.","PASS"
"en","RAP-CP-005","RAP-QL-023","RAP-ES-005","Hard","multiDenominationMapping","COUNT","A box contains 22 coins of 1, 2, 5, and 10. If their values are in the ratio 3:7:20:5, what is the number of 10 coins?","$$1$$","Given

[
\Rightarrow x(3+7+20+5)=22
] | Calculation

[
\Rightarrow x=\frac{22}{35}
] | =

[
\Rightarrow =$$1$$
] | Answer

[
\Rightarrow $$1$$
] | Thus, the required coin count is $$1$$.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","The weights of Rs. 1 coin, Rs. 2 coin, and Rs. 5 coin are in the ratio 8:1:2. If the total weight of 1 Rs. 1 coin, 2 Rs. 2 coin, and 3 Rs. 5 coin is 48 kg, find the weight of one Rs. 1 coin.","$$24$$","Given

[
\Rightarrow x(1\times8+2\times1+3\times2)=48
] | Calculation

[
\Rightarrow x=\frac{48}{1\times8+2\times1+3\times2}
] | =

[
\Rightarrow =$$24$$
] | Answer

[
\Rightarrow $$24$$
] | Therefore, the required quantity is $$24$$.","PASS"
"en","RAP-CP-005","RAP-QL-026","RAP-ES-005","Hard","weightedMarks","ABSOLUTE","In an exam, the marks for Science, History, and Mathematics are in the ratio 1:2:3. If the weights for these subjects are 3, 4, and 1 and the total weighted score is 70, how many marks were obtained in Science?","$$5$$","Given

[
\Rightarrow x(1\times3+2\times4+3\times1)=70
] | Calculation

[
\Rightarrow x=\frac{70}{1\times3+2\times4+3\times1}
] | =

[
\Rightarrow =$$5$$
] | Answer

[
\Rightarrow $$5$$
] | Thus, the required number of questions is $$5$$.","PASS"
"en","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","A bag has coins of 1, 2, and 5 in the ratio 5:6:1. If the total value is Rs. 132, how many coins of 1 are in the bag?","$$30$$","Given

[
\Rightarrow x(5\times1+6\times2+1\times5)=132
] | Calculation

[
\Rightarrow x=\frac{132}{5\times1+6\times2+1\times5}
] | =

[
\Rightarrow =$$30$$
] | Answer

[
\Rightarrow $$30$$
] | Thus, the required number of coins is $$30$$.","PASS"
"en","RAP-CP-005","RAP-QL-023","RAP-ES-005","Hard","multiDenominationMapping","COUNT","A box contains 26 coins of 1, 2, 5, and 10. If their values are in the ratio 5:12:35:80, what is the number of 1 coins?","$$5$$","Given

[
\Rightarrow x(5+12+35+80)=26
] | Calculation

[
\Rightarrow x=\frac{26}{132}
] | =

[
\Rightarrow =$$5$$
] | Answer

[
\Rightarrow $$5$$
] | Accordingly, the required coin count is $$5$$.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","The weights of Rs. 2 coin, Rs. 1 coin, and Rs. 5 coin are in the ratio 1:2:3. If the total weight of 1 Rs. 2 coin, 2 Rs. 1 coin, and 3 Rs. 5 coin is 112 kg, find the weight of one Rs. 2 coin.","$$8$$","Given

[
\Rightarrow x(1\times1+2\times2+3\times3)=112
] | Calculation

[
\Rightarrow x=\frac{112}{1\times1+2\times2+3\times3}
] | =

[
\Rightarrow =$$8$$
] | Answer

[
\Rightarrow $$8$$
] | Accordingly, the required quantity is $$8$$.","PASS"
"en","RAP-CP-005","RAP-QL-026","RAP-ES-005","Hard","weightedMarks","ABSOLUTE","In an exam, the marks for Mathematics, History, and English are in the ratio 5:6:7. If the weights for these subjects are 3, 4, and 1 and the total weighted score is 414, how many marks were obtained in Mathematics?","$$45$$","Given

[
\Rightarrow x(5\times3+6\times4+7\times1)=414
] | Calculation

[
\Rightarrow x=\frac{414}{5\times3+6\times4+7\times1}
] | =

[
\Rightarrow =$$45$$
] | Answer

[
\Rightarrow $$45$$
] | Therefore, the required number of questions is $$45$$.","PASS"
"en","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","A bag has coins of 1, 2, and 5 in the ratio 3:4:5. If the total value is Rs. 360, how many coins of 5 are in the bag?","$$50$$","Given

[
\Rightarrow x(3\times1+4\times2+5\times5)=360
] | Calculation

[
\Rightarrow x=\frac{360}{3\times1+4\times2+5\times5}
] | =

[
\Rightarrow =$$50$$
] | Answer

[
\Rightarrow $$50$$
] | Accordingly, the required number of coins is $$50$$.","PASS"
"en","RAP-CP-005","RAP-QL-023","RAP-ES-005","Hard","multiDenominationMapping","COUNT","A box contains 10 coins of 1, 2, 5, and 10. If their values are in the ratio 1:4:15:40, what is the number of 1 coins?","$$1$$","Given

[
\Rightarrow x(1+4+15+40)=10
] | Calculation

[
\Rightarrow x=\frac{10}{60}
] | =

[
\Rightarrow =$$1$$
] | Answer

[
\Rightarrow $$1$$
] | Therefore, the required coin count is $$1$$.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","The weights of Rs. 2 coin, Rs. 1 coin, and Rs. 5 coin are in the ratio 5:6:7. If the total weight of 4 Rs. 2 coin, 5 Rs. 1 coin, and 1 Rs. 5 coin is 114 kg, find the weight of one Rs. 2 coin.","$$10$$","Given

[
\Rightarrow x(4\times5+5\times6+1\times7)=114
] | Calculation

[
\Rightarrow x=\frac{114}{4\times5+5\times6+1\times7}
] | =

[
\Rightarrow =$$10$$
] | Answer

[
\Rightarrow $$10$$
] | Accordingly, the required quantity is $$10$$.","PASS"
"en","RAP-CP-005","RAP-QL-026","RAP-ES-005","Hard","weightedMarks","ABSOLUTE","In an exam, the marks for English, Science, and Mathematics are in the ratio 1:2:3. If the weights for these subjects are 3, 4, and 1 and the total weighted score is 28, how many marks were obtained in English?","$$2$$","Given

[
\Rightarrow x(1\times3+2\times4+3\times1)=28
] | Calculation

[
\Rightarrow x=\frac{28}{1\times3+2\times4+3\times1}
] | =

[
\Rightarrow =$$2$$
] | Answer

[
\Rightarrow $$2$$
] | Accordingly, the required number of questions is $$2$$.","PASS"
"en","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","A bag has coins of 1, 2, and 5 in the ratio 5:6:1. If the total value is Rs. 88, how many coins of 5 are in the bag?","$$4$$","Given

[
\Rightarrow x(5\times1+6\times2+1\times5)=88
] | Calculation

[
\Rightarrow x=\frac{88}{5\times1+6\times2+1\times5}
] | =

[
\Rightarrow =$$4$$
] | Answer

[
\Rightarrow $$4$$
] | Therefore, the required number of coins is $$4$$.","PASS"
"en","RAP-CP-006","RAP-QL-027","RAP-ES-006","Hard","binaryMixture","ABSOLUTE","A mixture contains water and milk in the ratio 5:6. If 20 litres of water are added, the ratio becomes 55:42. What was the initial quantity of milk?","$$42$$","Given

[
\Rightarrow water:milk=5:6
] | Calculation

[
\Rightarrow 5x:6x+20=55:42
] | =

[
\Rightarrow =$$42$$
] | Answer

[
\Rightarrow $$42$$
] | Thus, the required component is $$42$$.","PASS"
"en","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","In 45 litres of a mixture, the ratio of water to juice is 4:5. How many litres of juice should be added to make the ratio 10:21?","$$17$$","Given

[
\Rightarrow \text{One part}=\frac{45}{9}
] | Calculation

[
\Rightarrow 4x:5x+y=10:21
] | =

[
\Rightarrow =$$17$$
] | Answer

[
\Rightarrow $$17$$
] | Hence, the required quantity is $$17$$.","PASS"
"en","RAP-CP-006","RAP-QL-029","RAP-ES-006","Medium","threeComponentMixture","ABSOLUTE","A solution has juice, water, and milk in the ratio 1:2:3. After adding 6 litres of water, the new ratio becomes 2:7:6. Find the starting volume.","$$24$$","Given

[
\Rightarrow \text{One part}=\frac{\text{initial total}}{6}
] | Calculation

[
\Rightarrow 1x:2x+6:3x=2:7:6
] | =

[
\Rightarrow =$$24$$
] | Answer

[
\Rightarrow $$24$$
] | Thus, the required component is $$24$$.","PASS"
"en","RAP-CP-006","RAP-QL-030","RAP-ES-006","Medium","variableReplacementRatio","RATIO","From 170 litres of juice, 10 litres are replaced with water, and then 15 litres are again replaced with water. What is the final ratio of juice to water?","$$73 : 12$$","Given

[
\Rightarrow \text{Retained fraction}=\left(1-\frac{10}{170}\right)\left(1-\frac{15}{170}\right)
] | Calculation

[
\Rightarrow juice:water=$$73 : 12$$
] | =

[
\Rightarrow =$$73 : 12$$
] | Answer

[
\Rightarrow $$73 : 12$$
] | So, the new ratio is $$73 : 12$$.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Medium","acidConcentration","PERCENT","A solution contains 35 litres of acid and 85 litres of water. What is the percentage of acid in the solution?","$$29.1667\%$$","Given

[
\Rightarrow \text{Total volume}=35+85
] | Calculation

[
\Rightarrow \frac{35}{120}\times100
] | =

[
\Rightarrow =$$29.1667\%$$
] | Answer

[
\Rightarrow $$29.1667\%$$
] | So, the concentration is $$29.1667\%$$.","PASS"
"en","RAP-CP-006","RAP-QL-027","RAP-ES-006","Easy","binaryMixture","ABSOLUTE","A mixture contains milk and water in the ratio 8:1. If 5 litres of milk are added, the ratio becomes 53:6. What was the initial quantity of water?","$$6$$","Given

[
\Rightarrow milk:water=8:1
] | Calculation

[
\Rightarrow 8x:1x+5=53:6
] | =

[
\Rightarrow =$$6$$
] | Answer

[
\Rightarrow $$6$$
] | Hence, the required component is $$6$$.","PASS"
"en","RAP-CP-006","RAP-QL-028","RAP-ES-006","Easy","mixtureComponentFinding","ABSOLUTE","In 60 litres of a mixture, the ratio of water to juice is 7:8. How many litres of juice should be added to make the ratio 14:19?","$$6$$","Given

[
\Rightarrow \text{One part}=\frac{60}{15}
] | Calculation

[
\Rightarrow 7x:8x+y=14:19
] | =

[
\Rightarrow =$$6$$
] | Answer

[
\Rightarrow $$6$$
] | Accordingly, the required quantity is $$6$$.","PASS"
"en","RAP-CP-006","RAP-QL-029","RAP-ES-006","Hard","threeComponentMixture","ABSOLUTE","A solution has water, juice, and milk in the ratio 4:5:6. After adding 11 litres of juice, the new ratio becomes 32:51:48. Find the starting volume.","$$120$$","Given

[
\Rightarrow \text{One part}=\frac{\text{initial total}}{15}
] | Calculation

[
\Rightarrow 4x:5x+11:6x=32:51:48
] | =

[
\Rightarrow =$$120$$
] | Answer

[
\Rightarrow $$120$$
] | So, the required component is $$120$$.","PASS"
"en","RAP-CP-006","RAP-QL-030","RAP-ES-006","Hard","variableReplacementRatio","RATIO","From 60 litres of water, 15 litres are replaced with juice, and then 20 litres are again replaced with juice. What is the final ratio of water to juice?","$$1 : 1$$","Given

[
\Rightarrow \text{Retained fraction}=\left(1-\frac{15}{60}\right)\left(1-\frac{20}{60}\right)
] | Calculation

[
\Rightarrow water:juice=$$1 : 1$$
] | =

[
\Rightarrow =$$1 : 1$$
] | Answer

[
\Rightarrow $$1 : 1$$
] | Therefore, the new ratio is $$1 : 1$$.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Hard","acidConcentration","PERCENT","A solution contains 10 litres of acid and 10 litres of water. What is the percentage of acid in the solution?","$$50\%$$","Given

[
\Rightarrow \text{Total volume}=10+10
] | Calculation

[
\Rightarrow \frac{10}{20}\times100
] | =

[
\Rightarrow =$$50\%$$
] | Answer

[
\Rightarrow $$50\%$$
] | Hence, the concentration is $$50\%$$.","PASS"
"en","RAP-CP-006","RAP-QL-027","RAP-ES-006","Hard","binaryMixture","ABSOLUTE","A mixture contains milk and water in the ratio 6:7. If 15 litres of milk are added, the ratio becomes 9:8. What was the initial quantity of water?","$$56$$","Given

[
\Rightarrow milk:water=6:7
] | Calculation

[
\Rightarrow 6x:7x+15=9:8
] | =

[
\Rightarrow =$$56$$
] | Answer

[
\Rightarrow $$56$$
] | Therefore, the required component is $$56$$.","PASS"
"en","RAP-CP-006","RAP-QL-028","RAP-ES-006","Hard","mixtureComponentFinding","ABSOLUTE","In 66 litres of a mixture, the ratio of milk to juice is 5:6. How many litres of juice should be added to make the ratio 5:8?","$$12$$","Given

[
\Rightarrow \text{One part}=\frac{66}{11}
] | Calculation

[
\Rightarrow 5x:6x+y=5:8
] | =

[
\Rightarrow =$$12$$
] | Answer

[
\Rightarrow $$12$$
] | So, the required quantity is $$12$$.","PASS"
"en","RAP-CP-006","RAP-QL-029","RAP-ES-006","Hard","threeComponentMixture","ABSOLUTE","A solution has water, juice, and milk in the ratio 2:3:4. After adding 1 litres of juice, the new ratio becomes 5:8:10. Find the starting volume.","$$45$$","Given

[
\Rightarrow \text{One part}=\frac{\text{initial total}}{9}
] | Calculation

[
\Rightarrow 2x:3x+1:4x=5:8:10
] | =

[
\Rightarrow =$$45$$
] | Answer

[
\Rightarrow $$45$$
] | Hence, the required component is $$45$$.","PASS"
"en","RAP-CP-006","RAP-QL-030","RAP-ES-006","Hard","variableReplacementRatio","RATIO","From 160 litres of water, 15 litres are replaced with juice, and then 20 litres are again replaced with juice. What is the final ratio of water to juice?","$$127 : 33$$","Given

[
\Rightarrow \text{Retained fraction}=\left(1-\frac{15}{160}\right)\left(1-\frac{20}{160}\right)
] | Calculation

[
\Rightarrow water:juice=$$127 : 33$$
] | =

[
\Rightarrow =$$127 : 33$$
] | Answer

[
\Rightarrow $$127 : 33$$
] | Thus, the new ratio is $$127 : 33$$.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Medium","acidConcentration","PERCENT","A solution contains 50 litres of acid and 60 litres of water. What is the percentage of acid in the solution?","$$45.4545\%$$","Given

[
\Rightarrow \text{Total volume}=50+60
] | Calculation

[
\Rightarrow \frac{50}{110}\times100
] | =

[
\Rightarrow =$$45.4545\%$$
] | Answer

[
\Rightarrow $$45.4545\%$$
] | Hence, the concentration is $$45.4545\%$$.","PASS"
"en","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","A mixture contains juice and milk in the ratio 1:2. If 20 litres of juice are added, the ratio becomes 27:14. What was the initial quantity of milk?","$$14$$","Given

[
\Rightarrow juice:milk=1:2
] | Calculation

[
\Rightarrow 1x:2x+20=27:14
] | =

[
\Rightarrow =$$14$$
] | Answer

[
\Rightarrow $$14$$
] | So, the required component is $$14$$.","PASS"
"en","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","In 45 litres of a mixture, the ratio of milk to juice is 8:1. How many litres of juice should be added to make the ratio 20:3?","$$1$$","Given

[
\Rightarrow \text{One part}=\frac{45}{9}
] | Calculation

[
\Rightarrow 8x:1x+y=20:3
] | =

[
\Rightarrow =$$1$$
] | Answer

[
\Rightarrow $$1$$
] | Hence, the required quantity is $$1$$.","PASS"
"en","RAP-CP-006","RAP-QL-029","RAP-ES-006","Medium","threeComponentMixture","ABSOLUTE","A solution has milk, juice, and water in the ratio 5:6:7. After adding 6 litres of juice, the new ratio becomes 5:9:7. Find the starting volume.","$$36$$","Given

[
\Rightarrow \text{One part}=\frac{\text{initial total}}{18}
] | Calculation

[
\Rightarrow 5x:6x+6:7x=5:9:7
] | =

[
\Rightarrow =$$36$$
] | Answer

[
\Rightarrow $$36$$
] | Accordingly, the required component is $$36$$.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","A solution contains 25 litres of acid and 85 litres of water. What is the percentage of acid in the solution?","$$22.7273\%$$","Given

[
\Rightarrow \text{Total volume}=25+85
] | Calculation

[
\Rightarrow \frac{25}{110}\times100
] | =

[
\Rightarrow =$$22.7273\%$$
] | Answer

[
\Rightarrow $$22.7273\%$$
] | So, the concentration is $$22.7273\%$$.","PASS"
"en","RAP-CP-001","RAP-QL-001","RAP-ES-001","Hard","simpleLinkage","RATIO","If the ratio boys:teachers is 6:7 and teachers:girls is 7:8, what will be the combined ratio boys:teachers:girls?","$$6 : 7 : 8$$","Given

[
\Rightarrow boys:teachers=6:7
] | Calculation

[
\Rightarrow teachers:girls=7:8
] | =

[
\Rightarrow boys:teachers:girls=$$6 : 7 : 8$$
] | Answer

[
\Rightarrow $$6 : 7 : 8$$
] | Accordingly, the combined ratio is $$6 : 7 : 8$$.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Medium","ratioTreeLinkage","RATIO","Given that boys:teachers = 7:8, teachers:girls = 8:1, and girls:students = 1:2, what is the ratio between boys and students?","$$7 : 2$$","Given

[
\Rightarrow \frac{boys}{teachers}=\frac{7}{8},\ \frac{teachers}{girls}=\frac{8}{1}
] | Calculation

[
\Rightarrow \frac{girls}{students}=\frac{1}{2}
] | =

[
\Rightarrow boys:students=$$7 : 2$$
] | Answer

[
\Rightarrow $$7 : 2$$
] | Accordingly, the required ratio is $$7 : 2$$.","PASS"
"en","RAP-CP-001","RAP-QL-004","RAP-ES-001","Medium","scalingByComponent","COUNT","In a class, the ratio of boys to girls is 5:6. If there are 50 boys, how many girls are there?","$$60$$","Given

[
\Rightarrow \text{One part}=\frac{50}{5}
] | Calculation

[
\Rightarrow girls=6\times\frac{50}{5}
] | =

[
\Rightarrow =$$60$$
] | Answer

[
\Rightarrow $$60$$
] | Therefore, the required value is $$60$$.","PASS"
